BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17224.79344221454,0.0,-4480.793442214541,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20078.466052485517,0.0,-7219.466052485518,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21643.40977010351,0.0,-8764.409770103512,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22100.967693213293,0.0,-9273.967693213293,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21208.29502298584,0.0,-8400.295022985838,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20000.54198152298,0.0,-7240.541981522978,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16266.204886808304,0.0,-3328.2048868083066,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9577.681170603579,5472.318829396415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9905.004744372773,5174.995255627227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9827.746836351043,4998.253163648957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9885.451924661687,4458.548075338312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9873.595294479715,3624.4047055202846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9954.997581701222,2413.002418298778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9899.98360104223,1478.01639895775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10045.368393193352,718.631606806648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9946.142672661032,493.8573273389685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9887.928533800456,388.0714661995445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9916.566906162254,378.4330938377453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9907.44491532855,666.5550846714497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9842.306251311747,1604.6937486882525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9835.227022325384,3201.7729776746164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9541.201540856198,4360.798459143779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18311.110503799096,0.0,-4429.110503799094,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21533.06269569466,0.0,-7681.062695694659,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23121.48137778316,0.0,-9405.481377783157,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22709.219762790282,0.0,-9190.219762790282,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22300.794342257737,0.0,-8897.794342257737,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19655.126285278784,0.0,-6357.1262852787895,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14014.725142920044,0.0,-578.7251429200478,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11361.570133489036,3013.4298665109663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9544.080928389403,5594.919071610597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9590.065541449829,5431.93445855017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9601.674890037888,5070.325109962112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9621.585085078064,4488.4149149219365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9645.041887077898,3536.9581129221024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9628.398060858022,2370.6019391419777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9641.105205914064,1261.8947940859362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9611.109150413116,592.8908495868776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9699.458724234926,131.5412757650729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9657.926029783986,196.07397021601213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9607.604326472147,1054.3956735278528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9559.094167673633,2638.905832326367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9576.58562274717,3522.4143772528296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13018.440294710126,175.55970528987012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16827.108050527557,0.0,-3575.108050527556,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21178.936227786355,0.0,-7985.936227786355,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20879.668619585173,0.0,-7871.668619585169,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23417.982842548852,0.0,-10570.982842548856,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17586.34064720837,0.0,-4802.340647208371,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20078.2136681063,0.0,-7395.2136681063,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16524.544911841112,0.0,-3759.5449118411125,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13286.601716860954,289.3982831390449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9130.179225084814,5333.820774915188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9105.740843251342,5305.25915674866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9050.00739583656,5033.992604163443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9026.778567555473,4531.221432444526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8929.674449267048,3758.325550732954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8985.487733516022,2534.512266483979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8953.013956234317,1558.9860437656844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8974.144608381543,877.8553916184592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8953.731800059675,539.2681999403267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8928.963078076455,381.03692192354606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8935.317388249061,328.68261175093903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8954.606519107247,535.3934808927552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8963.414307590972,1327.5856924090294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8976.126659946272,2823.8733400537285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8959.99489040247,3742.0051095975273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14537.360541303096,0.0,-1716.3605413030934,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23335.982842548856,0.0,-10570.982842548856,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21562.70576124035,0.0,-8986.705761240348,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22938.982842548852,0.0,-10570.982842548856,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20863.80425353197,0.0,-8604.804253531967,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17599.958726430596,0.0,-5510.9587264306,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9179.414999704528,3676.585000295474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8052.829911081858,5482.170088918143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8052.6726305480815,5264.327369451919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8049.139724466486,4884.860275533514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8117.51153073758,4304.488469262421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8149.182558158355,3605.8174418416456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8207.0960378011,2641.9039621989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8177.052108941994,1740.9478910580067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8147.494779066846,1049.5052209331307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8200.986191689475,597.013808310525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8184.377975626956,396.62202437304495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8157.311224666515,335.688775333486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8111.253337226411,466.7466627735897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8044.34787745035,860.6521225496508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8032.775380777434,1463.2246192225666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7986.3368714762255,2130.6631285237686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16016.033823231575,0.0,-4876.033823231575,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18904.122776792334,0.0,-7656.122776792336,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20964.235131055557,0.0,-9807.235131055557,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21523.982842548856,0.0,-10570.982842548856,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20850.61299874441,0.0,-10129.612998744411,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18324.59144245267,0.0,-7766.591442452671,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12982.797682836885,0.0,-2311.7976828368833,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9736.99322519382,1714.0067748061792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6983.178618940088,5252.821381059912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7078.1234752532855,5013.876524746713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7068.860482590308,4635.139517409692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7074.31338321926,4261.686616780738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7064.725924055906,3741.2740759440935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7141.835970827347,2969.1640291726526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7142.585050588838,2206.4149494111657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7165.841843122107,1542.158156877893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7184.185970988864,1153.8140290111357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7199.06727574624,918.9327242537602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7164.918200386792,895.0817996132082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7141.614964874629,979.3850351253714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7131.860805894004,1225.1391941059956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7092.907845428232,1721.0921545717679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6970.5799194270685,2323.4200805729315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11098.66410590905,0.0,-1138.664105909051,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15837.106361210397,0.0,-5361.106361210396,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18030.570452885706,0.0,-7229.570452885707,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16379.540074497025,0.0,-5375.540074497027,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20965.458971176467,0.0,-9925.458971176467,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20156.6468372989,0.0,-9177.646837298902,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18692.80816462617,0.0,-7752.808164626169,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15159.715086520899,0.0,-4066.715086520898,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8162.671523836825,4871.328476163174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8234.83704487638,4779.16295512362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8211.242577850482,4466.757422149517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8238.346461974126,3999.653538025873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8218.278450849995,3297.721549150004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8231.311082421791,2334.68891757821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8170.834455692368,1563.1655443076318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8213.872653552466,976.1273464475344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8175.305157854263,751.6948421457361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8155.923860157537,673.0761398424621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8143.012067006929,719.98793299307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8143.910472080399,1040.089527919601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8152.762674739719,1953.2373252602674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8159.230678173456,3606.7693218265435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8069.906490920701,4654.093509079296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13211.19722604103,0.0,-393.19722604102833,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15430.828579108647,0.0,-2598.8285791086464,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16924.75109636643,0.0,-4099.751096366434,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17406.417547287732,0.0,-4692.417547287731,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20612.41073975158,0.0,-8113.410739751579,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24209.64574995737,0.0,-11844.64574995737,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22369.943380569348,394.0394619795091,-10570.982842548856,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17155.224093950586,0.0,-4921.2240939505855,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8404.316301365307,5762.683698634693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8742.038976184649,5389.961023815352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8711.790202188871,5041.20979781113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8694.131745840543,4508.868254159456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8696.984149529528,3598.015850470473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8681.570120546554,2456.429879453443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8731.64992190544,1383.3500780945603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8687.309141384858,756.6908586151421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8642.852588276259,467.14741172374045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8665.756289320567,260.243710679434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8660.967311483637,252.0326885163622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8560.26830981125,610.7316901887498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8566.95968257953,1455.0403174204691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8552.410179788152,3084.589820211848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8623.778219215059,3874.221780784941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15119.387929652756,0.0,-2512.3879296527552,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17152.14518630502,0.0,-4540.145186305022,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19363.394328000744,0.0,-6873.394328000745,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21768.922096322207,0.0,-9484.922096322207,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21735.909066165714,0.0,-9555.909066165714,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22358.948595854672,0.0,-10288.948595854672,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14858.087765302604,0.0,-2705.087765302604,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8589.51577178566,5263.48422821434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8646.10530514367,5104.894694856329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8585.564978257105,4824.435021742895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8573.007200616043,4333.992799383957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8568.888636731224,3487.111363268775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8573.076430300724,2361.9235696992773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8606.679581862898,1353.3204181371043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8519.439113375256,822.5608866247431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8490.222143041532,541.777856958468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8451.60137806446,437.39862193553927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8440.163566647849,488.8364333521513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8448.763858067223,761.2361419327773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8466.012262617818,1663.987737382182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8461.64252345352,3290.3574765464796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8445.100389455229,4165.899610544771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16369.536546102981,0.0,-3832.536546102983,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18354.97855077804,0.0,-5862.978550778042,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19782.037443522015,0.0,-7390.037443522018,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20283.489929328614,0.0,-8065.4899293286135,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20660.7429110218,0.0,-8512.742911021802,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
