Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,166,26613.759,25410.19271
,,,,,,,167,25526.446,23647.37495
,,,,,,,168,24873.898,21186.47364
,,,,,,,169,23790.056,17975.04844
,,,,,,,170,23560.792,16218.63987
,,,,,,,171,23431.475,15726.1422
,,,,,,,172,23480.336,15370.64508
,,,,,,,173,23756.77,15394.40392
,,,,,,,174,24516.652,16007.7376
,,,,,,,175,25404.872,16481.47747
,,,,,,,176,26264.523,17735.8707
,,,,,,,177,27034.017,18641.26505
,,,,,,,178,27797.726,20281.12422
,,,,,,,179,27670.812,21266.35926
,,,,,,,180,27503.759,22725.17274
,,,,,,,181,27221.273,24230.48947
,,,,,,,182,26693.503,24064.18589
,,,,,,,183,26633.695,24110.85706
,,,,,,,184,26708.366,23635.83535
,,,,,,,185,29029.041,24275.92011
,,,,,,,186,30404.625,24389.85832
,,,,,,,187,30313.311,27744.46973
,,,,,,,188,29891.629,27409.90725
,,,,,,,189,29288.12,26176.86446
,,,,,,,190,28935.146,24711.99335
,,,,,,,191,27637.259,22938.51867
,,,,,,,192,26468.956,20167.95576
,,,,,,,193,26381.736,17357.2943
,,,,,,,194,26613.403,16288.1695
,,,,,,,195,26449.287,15784.22906
,,,,,,,196,26830.029,15808.84486
,,,,,,,197,26941.813,15931.4859
,,,,,,,198,28839.916,17244.73904
,,,,,,,199,30307.971,21155.69321
,,,,,,,200,32425.815,26949.67866
,,,,,,,201,32283.593,27965.68347
,,,,,,,202,31981.171,27463.06069
,,,,,,,203,31703.758,26496.38641
,,,,,,,204,31232.503,26994.82244
,,,,,,,205,30641.81,27386.79086
,,,,,,,206,30154.09,26624.12132
,,,,,,,207,29315.71,26310.26246
,,,,,,,208,29761.066,27523.2297
,,,,,,,209,31012.495,29810.88469
,,,,,,,210,32678.219,32788.0499
,,,,,,,211,31920.651,33278.02105
,,,,,,,212,31275.846,29887.48256
,,,,,,,213,30346.152,28695.47814
,,,,,,,214,29375.429,23057.00818
,,,,,,,215,28002.248,20279.56668
,,,,,,,216,25710.142,18222.99798
,,,,,,,217,24858.501,16397.87335
,,,,,,,218,24488.884,15294.82306
,,,,,,,219,24167.238,14803.09603
,,,,,,,220,24061.862,14668.73986
,,,,,,,221,24041.926,14651.75054
,,,,,,,222,25048.071,16047.06946
,,,,,,,223,27151.497,19674.61252
,,,,,,,224,29301.559,25465.30474
,,,,,,,225,28950.81,26790.13117
,,,,,,,226,28159.244,26537.49826
,,,,,,,227,27164.847,25962.47215
,,,,,,,228,27111.358,26742.84676
,,,,,,,229,26664.4,26880.98643
,,,,,,,230,26370.344,26240.43638
,,,,,,,231,26501.263,26038.32524
,,,,,,,232,27125.776,27512.76041
,,,,,,,233,29696.719,29812.05893
,,,,,,,234,31453.401,32899.17015
,,,,,,,235,31311.98,32877.90342
,,,,,,,236,31148.22,29287.9362
,,,,,,,237,30698.948,28182.89968
,,,,,,,238,29966.923,23088.20772
,,,,,,,239,29102.911,20492.17319
,,,,,,,240,26959.168,18649.75344
,,,,,,,241,26531.078,16660.75142
,,,,,,,242,26801.193,15616.60853
,,,,,,,243,27048.969,15178.85422
,,,,,,,244,27397.582,15153.25837
,,,,,,,245,27837.776,15252.83942
,,,,,,,246,29175.268,16608.60991
,,,,,,,247,32336.637,20278.4984
,,,,,,,248,33691.039,26039.46497
,,,,,,,249,33595.809,26843.37815
,,,,,,,250,32600.077,26589.76073
,,,,,,,251,32378.467,25719.77669
,,,,,,,252,31853.634,26416.16963
,,,,,,,253,31653.028,26796.32411
,,,,,,,254,31642.348,25999.61939
,,,,,,,255,31675.1,26005.94232
,,,,,,,256,32467.734,27543.65611
,,,,,,,257,34248.357,30082.92072
,,,,,,,258,34851.777,33021.6633
,,,,,,,259,34847.327,32908.40478
,,,,,,,260,34159.624,29282.53076
,,,,,,,261,33321.244,27984.24935
,,,,,,,262,32688.632,22455.08132
,,,,,,,263,31033.677,19626.8441
,,,,,,,264,28543.635,17576.08831
,,,,,,,265,27822.112,15268.56372
,,,,,,,266,27460.238,14070.13865
,,,,,,,267,27410.042,13417.15263
,,,,,,,268,27455.61,13151.95001
,,,,,,,269,27737.829,13066.82268
,,,,,,,270,29325.144,14217.58778
,,,,,,,271,31862.178,17750.7085
,,,,,,,272,33308.606,23177.72575
,,,,,,,273,32907.572,24858.86715
,,,,,,,274,32238.648,25156.76839
,,,,,,,275,31933.467,24793.04446
,,,,,,,276,32018.284,25877.61595
,,,,,,,277,31221.2,26601.37512
,,,,,,,278,31424.565,26018.86725
,,,,,,,279,31065.361,26091.72961
,,,,,,,280,31366.27,27835.34473
,,,,,,,281,32602.302,30214.23357
,,,,,,,282,33836.287,32845.18753
,,,,,,,283,33594.919,32207.70426
,,,,,,,284,32915.048,28427.88462
,,,,,,,285,32184.981,27143.01389
,,,,,,,286,31078.444,22255.55756
,,,,,,,287,29696.808,19617.94677
,,,,,,,288,27523.784,17680.84458
,,,,,,,289,26762.567,16061.96104
,,,,,,,290,26506.603,14997.15533
,,,,,,,291,26371.145,14499.3802
,,,,,,,292,26410.483,14231.56854
,,,,,,,293,26690.299,14169.88195
,,,,,,,294,27400.786,15474.38236
,,,,,,,295,29954.73,18565.61675
,,,,,,,296,31814.296,23615.32442
,,,,,,,297,31352.03,25124.86837
,,,,,,,298,31016.767,25418.18268
,,,,,,,299,30796.492,25074.3197
,,,,,,,300,30685.509,25727.12746
,,,,,,,301,30392.076,26251.35149
,,,,,,,302,29968.169,25389.88862
,,,,,,,303,29760.354,25239.53553
,,,,,,,304,30056.012,26839.82872
,,,,,,,305,31434.533,29450.66978
,,,,,,,306,32407.303,32554.42534
,,,,,,,307,32266.327,31794.96908
,,,,,,,308,30787.592,27951.10276
,,,,,,,309,30155.87,26644.10592
,,,,,,,310,29367.953,22041.47661
,,,,,,,311,28139.842,19660.72859
,,,,,,,312,25946.971,17948.91177
,,,,,,,313,25602.63,17243.01326
,,,,,,,314,25658.433,15337.30214
,,,,,,,315,25809.555,14693.39909
,,,,,,,316,26212.28,14226.4395
,,,,,,,317,26655.322,13991.95472
,,,,,,,318,27387.97,14647.9624
,,,,,,,319,28726.263,15523.38148
,,,,,,,320,30199.836,16862.08692
,,,,,,,321,30787.503,17740.97964
,,,,,,,322,30900.622,19154.12544
,,,,,,,323,31238.11,20302.49281
,,,,,,,324,30585.74,21498.37494
,,,,,,,325,29867.065,22710.22209
,,,,,,,326,29294.795,22491.11192
,,,,,,,327,29332.976,22734.77804
,,,,,,,328,30741.579,22600.03163
,,,,,,,329,32486.691,23324.34065
,,,,,,,330,33798.996,23021.92817
,,,,,,,331,33527.101,25947.20285
,,,,,,,332,33005.027,25809.94371
,,,,,,,333,32661.042,24476.09416
,,,,,,,334,32065.098,23106.40344
,,,,,,,335,31532.878,21297.75917
,,,,,,,336,30497.274,19148.93423
,,,,,,,337,29968.525,17194.5846
,,,,,,,338,29828.35,15801.05864
,,,,,,,339,30194.051,15581.17112
,,,,,,,340,30275.13,15927.02852
,,,,,,,341,30592.415,16373.58894
,,,,,,,342,31212.656,17489.21629
,,,,,,,343,32366.808,18749.35089
,,,,,,,344,31889.679,20374.68686
,,,,,,,345,31837.881,21757.86655
,,,,,,,346,31518.46,23513.05429
,,,,,,,347,31037.148,24670.13254
,,,,,,,348,30537.947,26052.01383
,,,,,,,349,29829.952,27668.50714
,,,,,,,350,29062.416,28177.33871
,,,,,,,351,29290.345,28846.0996
,,,,,,,352,29788.567,29354.04069
,,,,,,,353,31790.266,30749.05838
,,,,,,,354,33167.719,30743.02526
,,,,,,,355,32949.758,34313.50539
,,,,,,,356,32796.5,34237.80162
,,,,,,,357,32094.112,32556.48544
,,,,,,,358,31469.332,31585.7582
,,,,,,,359,30734.548,29704.36961
,,,,,,,360,31182.04,27212.06105
,,,,,,,361,29414.055,23596.04135
,,,,,,,362,29795.865,22991.41094
,,,,,,,363,29752.255,22686.43616
,,,,,,,364,29924.292,22834.32937
,,,,,,,365,30170.11,22940.43751
,,,,,,,366,30494.159,24088.01769
,,,,,,,367,33423.327,25631.98542
,,,,,,,368,34941.222,28857.77969
,,,,,,,369,33639.33,30377.74462
,,,,,,,370,33007.697,31050.06582
,,,,,,,371,33021.492,30963.32871
,,,,,,,372,32137.989,31945.41205
,,,,,,,373,31437.915,32325.51856
,,,,,,,374,31146.262,30868.29318
,,,,,,,375,31490.514,30266.81862
,,,,,,,376,31805.663,31387.79558
,,,,,,,377,32774.695,33527.32131
,,,,,,,378,33583.616,35453.6244
,,,,,,,379,33052.642,34444.26008
,,,,,,,380,32905.169,29975.77753
,,,,,,,381,32517.218,28134.35388
,,,,,,,382,31105.856,26596.99656
,,,,,,,383,29735.79,24476.12614
,,,,,,,384,27222.163,22448.7727
,,,,,,,385,28083.505,19741.5984
,,,,,,,386,27755.451,18547.6991
,,,,,,,387,27619.637,17984.23062
,,,,,,,388,27532.15,17804.25568
,,,,,,,389,27545.678,17905.27441
,,,,,,,390,28326.831,19255.14106
,,,,,,,391,30759.023,23290.21031
,,,,,,,392,32300.859,28963.56138
,,,,,,,393,31907.212,29855.62078
,,,,,,,394,31245.408,29627.55341
,,,,,,,395,31080.58,28768.85548
,,,,,,,396,30937.913,29288.71458
,,,,,,,397,30590.012,29650.69297
,,,,,,,398,30353.183,28689.57872
,,,,,,,399,30091.256,28478.85355
,,,,,,,400,30422.247,29992.15231
,,,,,,,401,31573.017,32597.33639
,,,,,,,402,32741.32,35598.06667
,,,,,,,403,32460.08,35059.15241
,,,,,,,404,32079.427,31236.5677
,,,,,,,405,31116.981,29614.14278
,,,,,,,406,29742.732,24270.42893
,,,,,,,407,28640.022,21452.18521
,,,,,,,408,25702.132,19307.63686
,,,,,,,409,25370.073,17190.08354
,,,,,,,410,24948.569,15919.52028
,,,,,,,411,24974.468,15461.21309
,,,,,,,412,25117.135,15203.80896
,,,,,,,413,25365.089,15121.93142
,,,,,,,414,27176.506,16456.45978
,,,,,,,415,29872.049,19688.63376
,,,,,,,416,31934.624,24842.75993
,,,,,,,417,32093.133,25463.49219
,,,,,,,418,31263.03,25218.48436
,,,,,,,419,31022.285,24568.75197
,,,,,,,420,30446.01,25045.77551
,,,,,,,421,29881.928,25573.06232
,,,,,,,422,29618.844,25092.58985
,,,,,,,423,29468.79,25420.57628
,,,,,,,424,30054.143,27211.032
,,,,,,,425,32554.064,29641.51378
,,,,,,,426,34397.521,32337.4034
,,,,,,,427,33883.724,32380.54168
,,,,,,,428,33885.949,28921.85064
,,,,,,,429,33434.897,27943.8335
,,,,,,,430,32538.578,23251.36818
,,,,,,,431,31232.503,20741.52294
,,,,,,,432,29201.256,18863.95399
,,,,,,,433,28748.424,17672.11244
,,,,,,,434,28919.749,16879.94623
,,,,,,,435,28813.216,16568.50474
,,,,,,,436,29222.616,16595.49031
,,,,,,,437,29897.77,16779.73538
,,,,,,,438,31691.209,17945.87011
,,,,,,,439,34190.329,22190.83847
,,,,,,,440,35727.804,28437.2618
,,,,,,,441,34446.56,29900.63944
,,,,,,,442,32769.266,29348.20884
,,,,,,,443,32026.472,28341.33406
,,,,,,,444,31618.318,28688.47123
,,,,,,,445,30599.98,28874.42244
,,,,,,,446,29990.152,28085.40059
,,,,,,,447,30337.163,27853.94086
,,,,,,,448,31819.191,29278.09404
,,,,,,,449,33196.911,31848.18581
,,,,,,,450,34868.509,34512.11299
,,,,,,,451,34479.045,34796.61151
,,,,,,,452,33419.856,31832.05113
,,,,,,,453,32802.196,30706.27365
,,,,,,,454,31537.595,23941.69064
,,,,,,,455,30633.8,21114.49325
,,,,,,,456,28432.741,19422.15328
,,,,,,,457,27771.916,17854.3898
,,,,,,,458,27170.721,16891.71149
,,,,,,,459,27211.394,16120.97611
,,,,,,,460,27214.242,15938.46648
,,,,,,,461,27777.79,16198.52168
,,,,,,,462,28614.746,17484.19351
,,,,,,,463,31676.969,21376.92724
,,,,,,,464,33386.392,27228.24434
,,,,,,,465,32700.647,28212.70588
,,,,,,,466,31269.972,27619.49592
,,,,,,,467,30552.81,26634.00362
,,,,,,,468,30139.316,27205.09683
,,,,,,,469,29783.672,27397.30319
,,,,,,,470,29608.431,26498.82148
,,,,,,,471,29623.917,26278.70787
,,,,,,,472,30814.915,27495.68505
,,,,,,,473,32898.316,29822.15533
,,,,,,,474,34666.835,32309.17178
,,,,,,,475,34677.07,32901.30077
,,,,,,,476,34251.294,29768.77126
,,,,,,,477,33552.11,28693.59858
,,,,,,,478,32845.272,22262.16425
,,,,,,,479,32198.331,19766.00523
,,,,,,,480,30321.232,18317.82941
,,,,,,,481,29791.593,17184.03964
,,,,,,,482,29365.283,15683.52143
,,,,,,,483,29592.856,15245.15872
,,,,,,,484,29811.796,15018.45564
,,,,,,,485,30023.972,15051.96321
,,,,,,,486,30281.449,15930.75017
,,,,,,,487,31517.392,17084.88449
,,,,,,,488,32549.347,18591.00347
,,,,,,,489,33210.973,19871.69294
,,,,,,,490,33511.348,21574.27679
,,,,,,,491,33429.735,22717.10279
,,,,,,,492,32707.055,24292.14403
,,,,,,,493,31567.232,25734.02991
,,,,,,,494,29819.717,25394.73645
,,,,,,,495,29150.348,25315.87827
,,,,,,,496,29569.093,24973.97374
,,,,,,,497,31697.172,25345.61787
,,,,,,,498,33343.316,24472.27044
,,,,,,,499,32896.269,27364.13408
,,,,,,,500,32448.955,27052.81788
,,,,,,,501,32030.388,25512.80232
,,,,,,,502,31500.838,24245.55874
,,,,,,,503,30648.218,22526.62613
,,,,,,,504,30059.038,20304.27312
,,,,,,,505,30039.191,17735.79224
,,,,,,,506,29792.839,16513.77111
,,,,,,,507,29944.139,16227.8516
,,,,,,,508,30080.309,16031.44891
,,,,,,,509,30500.656,16144.44793
,,,,,,,510,31120.719,16795.34312
,,,,,,,511,31894.574,17811.21833
,,,,,,,512,32808.248,19421.13544
,,,,,,,513,33216.491,20851.00974
,,,,,,,514,32811.185,22640.7444
,,,,,,,515,31880.868,23543.79471
,,,,,,,516,31420.56,24939.15369
,,,,,,,517,30980.366,26156.80738
,,,,,,,518,30129.437,25565.01581
,,,,,,,519,29862.615,25428.6954
,,,,,,,520,29822.921,25190.52361
,,,,,,,521,31986.333,25728.41972
,,,,,,,522,33399.742,25040.10177
,,,,,,,523,32949.758,28403.57213
,,,,,,,524,33445.933,28077.19228
,,,,,,,525,31633.27,27075.16754
,,,,,,,526,30841.526,25724.36658
,,,,,,,527,29602.557,23720.57009
,,,,,,,528,28368.572,21209.71644
,,,,,,,529,27863.586,17392.79974
,,,,,,,530,27654.08,16342.24278
,,,,,,,531,27860.649,15948.62956
,,,,,,,532,27950.984,15846.38422
,,,,,,,533,28128.183,15958.42575
,,,,,,,534,28860.386,17299.50926
,,,,,,,535,31053.969,21276.96219
,,,,,,,536,33150.987,26959.91131
,,,,,,,537,32381.938,27987.32056
,,,,,,,538,31218.975,27766.99455
,,,,,,,539,30522.016,27099.71657
,,,,,,,540,29810.817,27909.24159
,,,,,,,541,29286.518,28836.20883
,,,,,,,542,29137.888,28501.56721
,,,,,,,543,28891.981,28878.59079
,,,,,,,544,29163.965,30963.75536
,,,,,,,545,30165.66,33509.26491
,,,,,,,546,32203.048,36047.79151
,,,,,,,547,31730.458,35792.18743
,,,,,,,548,30183.994,31928.82922
,,,,,,,549,29006.702,30110.40741
,,,,,,,550,27956.68,24363.50671
,,,,,,,551,26989.161,21381.16831
,,,,,,,552,24718.148,19265.91595
,,,,,,,553,23601.465,17174.04682
,,,,,,,554,22935.3,16035.78422
,,,,,,,555,22691.084,15314.72499
,,,,,,,556,22614.9,15163.63119
,,,,,,,557,23018.426,15096.75038
,,,,,,,558,23769.497,16332.2464
,,,,,,,559,26311.693,19221.46152
,,,,,,,560,28230.889,24052.74195
,,,,,,,561,28092.85,25382.24795
,,,,,,,562,27796.391,25689.73673
,,,,,,,563,27744.059,25355.71999
,,,,,,,564,27616.166,26149.67538
,,,,,,,565,27417.696,26526.03331
,,,,,,,566,27529.391,25826.43615
,,,,,,,567,27496.55,25646.34977
,,,,,,,568,27509.277,27165.09676
,,,,,,,569,28629.698,29050.32911
,,,,,,,570,30047.201,31599.34365
,,,,,,,571,29767.741,31393.97586
,,,,,,,572,29169.216,27912.44876
,,,,,,,573,28388.864,26759.17606
,,,,,,,574,27372.217,23221.58776
,,,,,,,575,26726.878,20982.56328
,,,,,,,576,23926.493,19194.14157
,,,,,,,577,23343.988,17038.28057
,,,,,,,578,23202.211,15695.77367
,,,,,,,579,22983.093,15017.51395
,,,,,,,580,23151.926,14729.1949
,,,,,,,581,23877.81,14640.33547
,,,,,,,582,24984.347,15840.99063
,,,,,,,583,27365.097,19159.34037
,,,,,,,584,29331.196,24411.92222
,,,,,,,585,30453.041,25648.53043
,,,,,,,586,28935.324,25423.95074
,,,,,,,587,27772.628,25041.49826
,,,,,,,588,27114.829,25628.82205
,,,,,,,589,27015.327,26259.17897
,,,,,,,590,26694.393,25523.0936
,,,,,,,591,26523.246,25483.07215
,,,,,,,592,27193.06,27144.16753
,,,,,,,593,29036.784,29155.90477
,,,,,,,594,31172.784,31467.61246
,,,,,,,595,31397.42,31827.84835
,,,,,,,596,31010.003,28639.24566
,,,,,,,597,30213.097,27379.08168
,,,,,,,598,29689.065,22650.28376
,,,,,,,599,28550.844,20237.16898
,,,,,,,600,26031.076,18291.51011
,,,,,,,601,25609.394,16347.58319
,,,,,,,602,25508.468,15322.75218
,,,,,,,603,25842.218,14895.11139
,,,,,,,604,26120.61,14873.0197
,,,,,,,605,26651.94,14969.89388
,,,,,,,606,27769.157,16326.75776
,,,,,,,607,30439.958,19789.20698
,,,,,,,608,32110.488,25400.39214
,,,,,,,609,31320.079,26630.20347
,,,,,,,610,29391.004,26549.82341
,,,,,,,611,28517.647,25992.69142
,,,,,,,612,27683.094,26652.35785
,,,,,,,613,26755.803,27231.59409
,,,,,,,614,26397.222,26798.32592
,,,,,,,615,26605.927,26924.87126
,,,,,,,616,27498.419,28674.70555
,,,,,,,617,29072.651,30796.75572
,,,,,,,618,31027.892,33494.64866
,,,,,,,619,30839.212,33493.19107
,,,,,,,620,30489.976,30012.7993
,,,,,,,621,29834.046,28980.38109
,,,,,,,622,28947.517,24353.75078
,,,,,,,623,28459.263,22041.98249
,,,,,,,624,26760.787,20266.94212
,,,,,,,625,25866.604,18552.74904
,,,,,,,626,25976.608,17520.86089
,,,,,,,627,25818.722,17055.63458
,,,,,,,628,25642.324,17054.04099
,,,,,,,629,25949.374,17060.65583
,,,,,,,630,27080.297,18434.45999
,,,,,,,631,28350.505,21515.40636
,,,,,,,632,30820.522,26537.26541
,,,,,,,633,30554.501,28073.003
,,,,,,,634,30289.815,28548.37808
,,,,,,,635,30529.225,28439.0375
,,,,,,,636,30498.609,29292.57583
,,,,,,,637,30006.35,29639.91985
,,,,,,,638,29800.315,28637.93999
,,,,,,,639,29580.752,28201.63933
,,,,,,,640,29559.659,29518.18789
,,,,,,,641,30290.349,31439.67918
,,,,,,,642,31418.869,33620.321
,,,,,,,643,31045.692,32440.16497
,,,,,,,644,30256.44,28678.21811
,,,,,,,645,29410.584,27299.25536
,,,,,,,646,28314.015,23295.68223
,,,,,,,647,27578.43,21188.4154
,,,,,,,648,24987.373,19557.98624
,,,,,,,649,24110.367,18116.3154
,,,,,,,650,23609.297,16252.26733
,,,,,,,651,23398.634,15590.58602
,,,,,,,652,23331.261,15097.22405
,,,,,,,653,23349.328,14895.24005
,,,,,,,654,23995.379,15695.35499
,,,,,,,655,24407.004,16756.82068
,,,,,,,656,25483.459,18013.21643
,,,,,,,657,25973.582,19027.05727
,,,,,,,658,26078.424,20687.69724
,,,,,,,659,26070.058,21808.53888
,,,,,,,660,25968.331,23184.26118
,,,,,,,661,24939.58,24268.59339
,,,,,,,662,24218.413,23550.30822
,,,,,,,663,24012.734,23121.87488
,,,,,,,664,24553.32,22575.37705
,,,,,,,665,25883.87,22329.23179
,,,,,,,666,27632.631,21712.29478
,,,,,,,667,27314.189,25035.88855
,,,,,,,668,26526.005,25104.75235
,,,,,,,669,25956.939,23752.98839
,,,,,,,670,25473.847,22467.0246
,,,,,,,671,25081.446,20897.0207
,,,,,,,672,23884.841,18496.96449
,,,,,,,673,23514.601,15986.23186
,,,,,,,674,23269.406,14537.33559
,,,,,,,675,23334.821,14032.55856
,,,,,,,676,23469.3,13768.35613
,,,,,,,677,24059.815,13719.87905
,,,,,,,678,24575.659,14338.21245
,,,,,,,679,25684.51,14851.39266
,,,,,,,680,26487.201,16225.36188
,,,,,,,681,26320.326,17329.8255
,,,,,,,682,26647.668,19292.73713
,,,,,,,683,26137.876,20431.78547
,,,,,,,684,25818.366,21774.11371
,,,,,,,685,25416.442,23226.00624
,,,,,,,686,24817.205,22803.84852
,,,,,,,687,24452.038,22794.68332
,,,,,,,688,24833.225,22356.56956
,,,,,,,689,26268.528,21907.03256
