BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t81,14003.104145668625,0.0,-84.10414566862448,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18717.977253896275,0.0,-4835.977253896274,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21319.43828278172,0.0,-7467.438282781718,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22501.889261252865,0.0,-8785.889261252865,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22155.618074633934,0.0,-8636.618074633932,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21820.28112687912,0.0,-8417.28112687912,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19668.14467574117,0.0,-6370.144675741171,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16518.67919157865,0.0,-3082.6791915786453,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11216.576409109799,3158.4235908901974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9622.515528972062,5516.4844710279385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9707.233887464949,5314.766112535054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9728.622019061495,4943.377980938508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9765.30296359528,4344.697036404722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9808.517891995514,3373.4821080044885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9777.854643083623,2221.1453569163778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9801.26526673864,1101.7347332613617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9746.002942796442,457.99705720355996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.409038210038,0.0,-0.40903821003894336,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9747.694250214478,0.0,-105.69425021447722,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9786.428291716833,0.0,-179.4282917168343,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9832.254601907902,21.74539809209864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9739.545936608396,922.4540633916054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9650.174715451454,2547.8252845485476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9682.3995676979,3416.6004323021034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12620.9206361984,573.0793638016021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15246.01859709721,0.0,-1994.0185970972095,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18783.78182387817,0.0,-5590.78182387817,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21985.29030088635,0.0,-8977.290300886352,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20895.78184305301,0.0,-8048.781843053009,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19399.49598805193,0.0,-6615.495988051933,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17949.852064930743,0.0,-5266.852064930745,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16308.955221737971,0.0,-3543.955221737973,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13036.993613542714,539.0063864572867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9680.704471393763,4783.295528606238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9635.681159129892,4775.318840870109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9533.002331063513,4550.997668936488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9490.207403136259,4067.792596863742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9311.310573157743,3376.6894268422566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9414.136486196461,2105.8635138035393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9354.309406608887,1157.690593391113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9393.238823312795,458.7611766872051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9355.631904429161,137.3680955708387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9357.24341656161,132.7565834383895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9373.470178789952,917.5298212100478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9396.890395954906,2403.109604045094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9374.955111612162,3327.044888387838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12655.056578704396,152.94342129560215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16762.54213108534,0.0,-3941.5421310853417,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20738.544259936112,0.0,-7973.544259936112,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22376.58785665888,0.0,-9800.58785665888,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21134.63164694219,0.0,-8766.631646942194,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18399.761158376514,0.0,-6140.761158376514,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15914.092689042445,0.0,-3825.0926890424444,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12498.713240199933,0.0,-351.71324019993426,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9209.739729924513,3646.2602700754865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8301.526325955532,5233.473674044476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8301.236564929884,5015.763435070117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8294.727822460984,4639.272177539017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8420.69054801159,4001.30945198841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8479.03870571699,3275.9612942830104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8585.733850101464,2263.2661498985362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8530.38332812837,1387.616671871631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8475.929277049116,721.0707229508839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8574.477560252142,223.52243974785847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8543.879916634522,37.12008336547876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8409.160954825702,168.83904517429812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8285.89970830848,619.1002916915204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8264.579469721157,1231.4205302788475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7046.686261548778,3070.313738451222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10894.886342486883,0.0,-140.8863424868824,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15821.391314418055,0.0,-4681.391314418055,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18190.032251230055,0.0,-6942.032251230055,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19796.042387775473,0.0,-8639.042387775473,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20245.04575303927,0.0,-9292.045753039272,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19738.498448563452,0.0,-9017.498448563452,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17730.715191170482,0.0,-7172.7151911704805,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13352.833506433315,0.0,-2681.833506433315,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8587.057103398736,2863.94289660127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7178.63200857219,5057.36799142781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7353.550787678337,4738.449212321663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7336.485393823478,4367.514606176522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7346.531380068976,3989.4686199310236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7328.868215188811,3477.1317848111894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7470.92957334797,2640.0704266520293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7472.309617748687,1876.6903822513132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7515.156064768679,1192.843935231322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7548.9518128989275,789.0481871010721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7576.367933800481,541.6320661995187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7513.454419562554,546.5455804374459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7470.522409727663,650.4775902723368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7452.552130490318,904.4478695096827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7380.788324089206,1433.211675910794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6611.095566208065,2682.904433791934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11657.133584575819,0.0,-1697.1335845758194,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15481.932831612883,0.0,-5005.932831612883,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17331.211918820576,0.0,-6530.211918820579,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15977.29197388747,0.0,-4973.291973887469,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19662.070886636167,0.0,-8622.070886636166,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18979.696485582353,0.0,-8000.696485582353,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17815.860241827017,0.0,-6875.8602418270175,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14896.613074977595,0.0,-3803.61307497759,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11454.837402842859,589.162597157142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8245.67616317316,4788.323836826841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8477.428621280893,4536.571378719108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8433.960069891276,4244.039930108724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8483.894089532148,3754.1059104678516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8446.92239731806,3069.077602681941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8470.93267119281,2095.0673288071916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8359.515390439092,1374.4846095609078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8438.80551016694,751.1944898330598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8367.75185310039,559.2481468996095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8332.045306561231,496.9546934387686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8308.2576556902,554.7423443097991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8309.912805054752,874.0871949452439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8326.221392393709,1779.7786076062907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8338.137522532992,3427.8624774670075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8370.712054907284,4353.287945092711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15967.278521730601,0.0,-3135.2785217306014,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17168.967659015485,0.0,-4343.967659015487,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17540.896745916845,0.0,-4826.896745916845,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20137.157532165165,0.0,-7638.157532165166,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23055.911594509897,0.0,-10690.911594509895,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20278.944635729487,195.53658039613663,-8281.481216125623,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17358.048668275376,0.0,-5124.048668275353,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8705.244308976717,5461.755691023284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8951.113462104437,5180.886537895564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8895.3855499009,4857.614450099101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8862.8530279162,4340.146972083801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8868.10806742191,3426.89193257809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8839.710498185359,2298.289501814642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8931.973502751509,1183.026497248491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8850.283609328833,593.7163906711667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8768.380425786596,341.6195742134041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8810.576365400791,115.42363459920853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8801.753537193681,111.24646280631941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8616.23378274128,554.7662172587206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8628.561430605749,1393.4385693942518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8601.75659500229,3035.243404997709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8733.2393399187,3764.7606600812983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15668.274086368729,0.0,-3061.2740863687295,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17386.02016086723,0.0,-4774.0201608672305,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19181.178009917243,0.0,-6691.178009917243,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21172.191707791237,0.0,-8888.191707791235,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21134.853151428142,0.0,-8954.85315142814,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18973.72811399185,0.0,-6903.728113991848,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16191.22274785515,0.0,-4038.2227478551495,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12507.599256441132,440.4007435588687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8823.228987298207,5029.771012701786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8927.48499936185,4823.515000638152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8815.950362553807,4594.049637446194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8792.814921429801,4114.185078570201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8785.227210053137,3270.7727899468628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8792.942464641641,2142.057535358359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8854.850212713689,1105.1497872863115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8694.12537906745,647.8746209325635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8640.298379076025,391.70162092397595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8569.146582967658,319.85341703234235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8548.074477681192,380.9255223188088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8563.918963980392,646.0810360196087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8595.696039460574,1534.3039605394279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8587.645582918618,3164.3544170813807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8557.169683589786,4053.830316410214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16619.27758435642,0.0,-4082.2775843564186,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18231.545404314653,0.0,-5739.545404314655,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19392.461351818758,0.0,-7000.461351818771,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19797.834752045103,0.0,-7579.834752045103,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20105.34737707931,0.0,-7957.34737707931,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
