Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,137,32823.378,30588.88238
,,,,,,,138,33040.627,33379.80565
,,,,,,,139,32698.956,32757.50679
,,,,,,,140,31884.873,28972.54291
,,,,,,,141,31069.455,27476.50127
,,,,,,,142,30265.518,22796.46345
,,,,,,,143,29427.761,20480.75344
,,,,,,,144,27456.144,19052.43604
,,,,,,,145,26655.5,17933.64501
,,,,,,,146,26111.799,16441.16718
,,,,,,,147,25926.946,16082.21534
,,,,,,,148,25793.713,15902.16592
,,,,,,,149,25853.61,15847.57995
,,,,,,,150,26312.672,16963.58067
,,,,,,,151,27183.715,18434.26921
,,,,,,,152,27729.73,20579.90892
,,,,,,,153,28616.081,22372.67575
,,,,,,,154,28946.36,24928.40583
,,,,,,,155,29233.652,26892.09585
,,,,,,,156,29706.865,28504.94158
,,,,,,,157,28996.734,30058.13962
,,,,,,,158,28563.66,29404.11238
,,,,,,,159,28035.089,29117.05033
,,,,,,,160,27625.333,28554.32055
,,,,,,,161,28143.847,29378.13515
,,,,,,,162,29124.805,29303.06171
,,,,,,,163,28482.136,32476.72695
,,,,,,,164,27826.384,32343.56438
,,,,,,,165,27157.193,30814.10762
,,,,,,,166,26613.759,29823.52443
,,,,,,,167,25526.446,28134.61378
,,,,,,,168,24873.898,25647.81389
,,,,,,,169,23790.056,22561.02653
,,,,,,,170,23560.792,20909.05557
,,,,,,,171,23431.475,20444.73679
,,,,,,,172,23480.336,20092.70025
,,,,,,,173,23756.77,20073.55996
,,,,,,,174,24516.652,20759.86663
,,,,,,,175,25404.872,21578.00621
,,,,,,,176,26264.523,22753.47151
,,,,,,,177,27034.017,23254.72385
,,,,,,,178,27797.726,24597.21051
,,,,,,,179,27670.812,25687.92312
,,,,,,,180,27503.759,26981.53181
,,,,,,,181,27221.273,27966.82601
,,,,,,,182,26693.503,27246.21456
,,,,,,,183,26633.695,26651.5436
,,,,,,,184,26708.366,26194.56797
,,,,,,,185,29029.041,26868.54445
,,,,,,,186,30404.625,27007.29068
,,,,,,,187,30313.311,30384.81505
,,,,,,,188,29891.629,30108.87232
,,,,,,,189,29288.12,28819.46991
,,,,,,,190,28935.146,27517.0664
,,,,,,,191,27637.259,25632.43531
,,,,,,,192,26468.956,22933.61103
,,,,,,,193,26381.736,19933.19294
,,,,,,,194,26613.403,18909.09299
,,,,,,,195,26449.287,18469.64607
,,,,,,,196,26830.029,18415.34857
,,,,,,,197,26941.813,18514.93012
,,,,,,,198,28839.916,19872.64686
,,,,,,,199,30307.971,23849.08464
,,,,,,,200,32425.815,29743.24451
,,,,,,,201,32283.593,31065.78156
,,,,,,,202,31981.171,30850.22625
,,,,,,,203,31703.758,30072.61885
,,,,,,,204,31232.503,30622.22592
,,,,,,,205,30641.81,30758.07167
,,,,,,,206,30154.09,29280.01401
,,,,,,,207,29315.71,28655.54211
,,,,,,,208,29761.066,29673.41608
,,,,,,,209,31012.495,32000.26107
,,,,,,,210,32678.219,34929.38278
,,,,,,,211,31920.651,35422.36874
,,,,,,,212,31275.846,31932.80328
,,,,,,,213,30346.152,31028.30123
,,,,,,,214,29375.429,25619.21692
,,,,,,,215,28002.248,22921.31405
,,,,,,,216,25710.142,21134.33891
,,,,,,,217,24858.501,19619.57247
,,,,,,,218,24488.884,18669.99217
,,,,,,,219,24167.238,18365.2704
,,,,,,,220,24061.862,18350.7013
,,,,,,,221,24041.926,18586.90281
,,,,,,,222,25048.071,20050.38026
,,,,,,,223,27151.497,23573.97479
,,,,,,,224,29301.559,29108.97889
,,,,,,,225,28950.81,30209.8093
,,,,,,,226,28159.244,29621.42649
,,,,,,,227,27164.847,28778.52821
,,,,,,,228,27111.358,29253.72308
,,,,,,,229,26664.4,29617.6355
,,,,,,,230,26370.344,28833.2767
,,,,,,,231,26501.263,28676.40359
,,,,,,,232,27125.776,30017.39794
,,,,,,,233,29696.719,32327.77068
,,,,,,,234,31453.401,35143.84066
,,,,,,,235,31311.98,34826.66839
,,,,,,,236,31148.22,31075.95286
,,,,,,,237,30698.948,29576.35409
,,,,,,,238,29966.923,24120.30008
,,,,,,,239,29102.911,21482.03488
,,,,,,,240,26959.168,19300.96759
,,,,,,,241,26531.078,17096.30126
,,,,,,,242,26801.193,15911.53605
,,,,,,,243,27048.969,15348.07084
,,,,,,,244,27397.582,15239.70841
,,,,,,,245,27837.776,15329.17301
,,,,,,,246,29175.268,16613.45533
,,,,,,,247,32336.637,20106.97223
,,,,,,,248,33691.039,25742.65104
,,,,,,,249,33595.809,26929.84053
,,,,,,,250,32600.077,26541.46269
,,,,,,,251,32378.467,25637.64539
,,,,,,,252,31853.634,26210.76554
,,,,,,,253,31653.028,26606.6054
,,,,,,,254,31642.348,26028.12353
,,,,,,,255,31675.1,26179.54021
,,,,,,,256,32467.734,27873.27222
,,,,,,,257,34248.357,30309.42265
,,,,,,,258,34851.777,33136.71726
,,,,,,,259,34847.327,32854.42886
,,,,,,,260,34159.624,29129.65626
,,,,,,,261,33321.244,27679.00731
,,,,,,,262,32688.632,22148.05382
,,,,,,,263,31033.677,19216.71725
,,,,,,,264,28543.635,17077.31481
,,,,,,,265,27822.112,14629.38706
,,,,,,,266,27460.238,13526.51332
,,,,,,,267,27410.042,13020.44032
,,,,,,,268,27455.61,12904.85618
,,,,,,,269,27737.829,12949.42391
,,,,,,,270,29325.144,14179.05278
,,,,,,,271,31862.178,17791.66016
,,,,,,,272,33308.606,23256.4947
,,,,,,,273,32907.572,24823.92815
,,,,,,,274,32238.648,25153.56671
,,,,,,,275,31933.467,24987.27638
,,,,,,,276,32018.284,26079.77809
,,,,,,,277,31221.2,26909.04941
,,,,,,,278,31424.565,26547.04875
,,,,,,,279,31065.361,26836.77376
,,,,,,,280,31366.27,28616.59228
,,,,,,,281,32602.302,31116.7029
,,,,,,,282,33836.287,33732.28327
,,,,,,,283,33594.919,33041.16604
,,,,,,,284,32915.048,29443.65109
,,,,,,,285,32184.981,28121.53956
,,,,,,,286,31078.444,23144.81507
,,,,,,,287,29696.808,20478.49206
,,,,,,,288,27523.784,18508.76786
,,,,,,,289,26762.567,16750.23296
,,,,,,,290,26506.603,15363.80691
,,,,,,,291,26371.145,14904.33067
,,,,,,,292,26410.483,14825.26335
,,,,,,,293,26690.299,14819.76039
,,,,,,,294,27400.786,16134.55161
,,,,,,,295,29954.73,19046.19499
,,,,,,,296,31814.296,24141.60316
,,,,,,,297,31352.03,26050.89168
,,,,,,,298,31016.767,26677.22332
,,,,,,,299,30796.492,26485.07643
,,,,,,,300,30685.509,27103.59157
,,,,,,,301,30392.076,27233.03227
,,,,,,,302,29968.169,26588.52091
,,,,,,,303,29760.354,26465.61924
,,,,,,,304,30056.012,27932.24633
,,,,,,,305,31434.533,30486.61427
,,,,,,,306,32407.303,33356.47235
,,,,,,,307,32266.327,32514.40883
,,,,,,,308,30787.592,28596.64117
,,,,,,,309,30155.87,27303.41351
,,,,,,,310,29367.953,22719.8773
,,,,,,,311,28139.842,20288.91739
,,,,,,,312,25946.971,18539.4006
,,,,,,,313,25602.63,17774.66905
,,,,,,,314,25658.433,15865.75782
,,,,,,,315,25809.555,15212.66686
,,,,,,,316,26212.28,14733.32845
,,,,,,,317,26655.322,14488.58781
,,,,,,,318,27387.97,15149.26026
,,,,,,,319,28726.263,16055.72144
,,,,,,,320,30199.836,17476.97585
,,,,,,,321,30787.503,18506.80458
,,,,,,,322,30900.622,19914.16327
,,,,,,,323,31238.11,20958.69171
,,,,,,,324,30585.74,22244.36045
,,,,,,,325,29867.065,23576.10311
,,,,,,,326,29294.795,23209.24157
,,,,,,,327,29332.976,23304.51932
,,,,,,,328,30741.579,23103.50006
,,,,,,,329,32486.691,23944.07661
,,,,,,,330,33798.996,23836.3416
,,,,,,,331,33527.101,26750.17005
,,,,,,,332,33005.027,26619.0833
,,,,,,,333,32661.042,25268.23776
,,,,,,,334,32065.098,23900.76467
,,,,,,,335,31532.878,22178.66143
,,,,,,,336,30497.274,20037.78611
,,,,,,,337,29968.525,18112.2921
,,,,,,,338,29828.35,16720.86908
,,,,,,,339,30194.051,16331.57766
,,,,,,,340,30275.13,16192.35455
,,,,,,,341,30592.415,16415.21737
,,,,,,,342,31212.656,17338.76563
,,,,,,,343,32366.808,18396.64418
,,,,,,,344,31889.679,19828.22889
,,,,,,,345,31837.881,20539.5739
,,,,,,,346,31518.46,21971.07079
,,,,,,,347,31037.148,22874.13273
,,,,,,,348,30537.947,24221.59579
,,,,,,,349,29829.952,25052.60228
,,,,,,,350,29062.416,24635.72876
,,,,,,,351,29290.345,24540.1235
,,,,,,,352,29788.567,24430.84657
,,,,,,,353,31790.266,25520.30666
,,,,,,,354,33167.719,25399.32044
,,,,,,,355,32949.758,28835.31242
,,,,,,,356,32796.5,28824.70514
,,,,,,,357,32094.112,27460.64083
,,,,,,,358,31469.332,26497.74168
,,,,,,,359,30734.548,24589.55123
,,,,,,,360,31182.04,22048.24971
,,,,,,,361,29414.055,18376.01787
,,,,,,,362,29795.865,17653.71131
,,,,,,,363,29752.255,17192.94341
,,,,,,,364,29924.292,17241.0498
,,,,,,,365,30170.11,17313.19299
,,,,,,,366,30494.159,18335.10213
,,,,,,,367,33423.327,19894.19822
,,,,,,,368,34941.222,23026.67009
,,,,,,,369,33639.33,24583.50096
,,,,,,,370,33007.697,25247.36915
,,,,,,,371,33021.492,25104.82596
,,,,,,,372,32137.989,26057.05251
,,,,,,,373,31437.915,26673.7702
,,,,,,,374,31146.262,26178.13273
,,,,,,,375,31490.514,26292.39866
,,,,,,,376,31805.663,28025.55199
,,,,,,,377,32774.695,30356.0515
,,,,,,,378,33583.616,32525.59053
,,,,,,,379,33052.642,31784.94953
,,,,,,,380,32905.169,27514.31286
,,,,,,,381,32517.218,25795.982
,,,,,,,382,31105.856,24019.51112
,,,,,,,383,29735.79,21903.45826
,,,,,,,384,27222.163,20048.08756
,,,,,,,385,28083.505,17367.8641
,,,,,,,386,27755.451,16045.30044
,,,,,,,387,27619.637,15429.80893
,,,,,,,388,27532.15,15315.14001
,,,,,,,389,27545.678,15355.65806
,,,,,,,390,28326.831,16680.02776
,,,,,,,391,30759.023,20755.91042
,,,,,,,392,32300.859,26388.93514
,,,,,,,393,31907.212,27276.80769
,,,,,,,394,31245.408,27050.09624
,,,,,,,395,31080.58,26285.20983
,,,,,,,396,30937.913,26823.139
,,,,,,,397,30590.012,27557.43206
,,,,,,,398,30353.183,26972.23193
,,,,,,,399,30091.256,27438.11478
,,,,,,,400,30422.247,29223.87527
,,,,,,,401,31573.017,31823.14864
,,,,,,,402,32741.32,34810.87055
,,,,,,,403,32460.08,34237.27583
,,,,,,,404,32079.427,30403.99572
,,,,,,,405,31116.981,28923.5438
,,,,,,,406,29742.732,23486.68294
,,,,,,,407,28640.022,20830.77045
,,,,,,,408,25702.132,18997.92665
,,,,,,,409,25370.073,17144.60548
,,,,,,,410,24948.569,16022.68064
,,,,,,,411,24974.468,15480.29077
,,,,,,,412,25117.135,15272.13696
,,,,,,,413,25365.089,15234.27094
,,,,,,,414,27176.506,16465.90857
,,,,,,,415,29872.049,19868.61311
,,,,,,,416,31934.624,24947.68718
,,,,,,,417,32093.133,26009.61274
,,,,,,,418,31263.03,25896.97834
,,,,,,,419,31022.285,25340.14613
,,,,,,,420,30446.01,25878.01527
,,,,,,,421,29881.928,26633.78781
,,,,,,,422,29618.844,26452.58688
,,,,,,,423,29468.79,27019.67
,,,,,,,424,30054.143,29026.60048
,,,,,,,425,32554.064,31575.13713
,,,,,,,426,34397.521,34387.64165
,,,,,,,427,33883.724,34290.09134
,,,,,,,428,33885.949,30709.72292
,,,,,,,429,33434.897,29318.1298
,,,,,,,430,32538.578,24459.50009
,,,,,,,431,31232.503,21755.28457
,,,,,,,432,29201.256,19851.34843
,,,,,,,433,28748.424,18589.86012
,,,,,,,434,28919.749,17553.18014
,,,,,,,435,28813.216,17134.79078
,,,,,,,436,29222.616,17112.13771
,,,,,,,437,29897.77,17320.37819
,,,,,,,438,31691.209,18694.48803
,,,,,,,439,34190.329,22907.24817
,,,,,,,440,35727.804,29185.06632
,,,,,,,441,34446.56,30373.32554
,,,,,,,442,32769.266,29805.99234
,,,,,,,443,32026.472,28900.8102
,,,,,,,444,31618.318,29384.45862
,,,,,,,445,30599.98,29904.46864
,,,,,,,446,29990.152,29400.63287
,,,,,,,447,30337.163,29411.7496
,,,,,,,448,31819.191,30845.25691
,,,,,,,449,33196.911,33543.23034
,,,,,,,450,34868.509,36296.71641
,,,,,,,451,34479.045,36458.40025
,,,,,,,452,33419.856,33353.47885
,,,,,,,453,32802.196,32144.74495
,,,,,,,454,31537.595,25259.07766
,,,,,,,455,30633.8,22466.07686
,,,,,,,456,28432.741,20662.56274
,,,,,,,457,27771.916,19189.72298
,,,,,,,458,27170.721,18011.02664
,,,,,,,459,27211.394,17307.78843
,,,,,,,460,27214.242,17079.60854
,,,,,,,461,27777.79,17154.76353
,,,,,,,462,28614.746,18353.07295
,,,,,,,463,31676.969,22080.01004
,,,,,,,464,33386.392,27967.18903
,,,,,,,465,32700.647,29205.39137
,,,,,,,466,31269.972,28902.10775
,,,,,,,467,30552.81,27994.62768
,,,,,,,468,30139.316,28608.15976
,,,,,,,469,29783.672,28963.264
,,,,,,,470,29608.431,28208.5759
,,,,,,,471,29623.917,28088.4004
,,,,,,,472,30814.915,29687.89772
,,,,,,,473,32898.316,32076.41674
,,,,,,,474,34666.835,34497.58665
,,,,,,,475,34677.07,34798.60476
,,,,,,,476,34251.294,31675.38552
,,,,,,,477,33552.11,30363.41131
,,,,,,,478,32845.272,23672.53618
,,,,,,,479,32198.331,21193.6634
,,,,,,,480,30321.232,19846.57193
,,,,,,,481,29791.593,18943.57152
,,,,,,,482,29365.283,17742.89081
,,,,,,,483,29592.856,17648.47349
,,,,,,,484,29811.796,17722.62387
,,,,,,,485,30023.972,18128.58473
,,,,,,,486,30281.449,19357.66286
,,,,,,,487,31517.392,20835.95301
,,,,,,,488,32549.347,22769.58692
,,,,,,,489,33210.973,24152.31359
,,,,,,,490,33511.348,26138.45606
,,,,,,,491,33429.735,27413.15381
,,,,,,,492,32707.055,29286.89954
,,,,,,,493,31567.232,30999.89838
,,,,,,,494,29819.717,30991.45425
,,,,,,,495,29150.348,31076.90655
,,,,,,,496,29569.093,30473.14986
,,,,,,,497,31697.172,28257.01534
,,,,,,,498,33343.316,27962.92808
,,,,,,,499,32896.269,31471.82951
,,,,,,,500,32448.955,31749.90558
,,,,,,,501,32030.388,30367.00382
,,,,,,,502,31500.838,29354.63797
,,,,,,,503,30648.218,27694.26551
,,,,,,,504,30059.038,25343.32316
,,,,,,,505,30039.191,22637.17492
,,,,,,,506,29792.839,21297.60065
,,,,,,,507,29944.139,21013.35515
,,,,,,,508,30080.309,21120.94243
,,,,,,,509,30500.656,21245.47049
,,,,,,,510,31120.719,22127.59236
,,,,,,,511,31894.574,23186.41688
,,,,,,,512,32808.248,24633.82156
,,,,,,,513,33216.491,25560.47969
,,,,,,,514,32811.185,27111.98644
,,,,,,,515,31880.868,28132.33782
,,,,,,,516,31420.56,29682.10407
,,,,,,,517,30980.366,31279.47234
,,,,,,,518,30129.437,31243.67052
,,,,,,,519,29862.615,31457.03209
,,,,,,,520,29822.921,31217.32349
,,,,,,,521,31986.333,28724.90748
,,,,,,,522,33399.742,28334.2475
,,,,,,,523,32949.758,32012.59885
,,,,,,,524,33445.933,31966.97364
,,,,,,,525,31633.27,30982.98758
,,,,,,,526,30841.526,30141.40865
,,,,,,,527,29602.557,28356.30339
,,,,,,,528,28368.572,26104.89585
,,,,,,,529,27863.586,22526.63264
,,,,,,,530,27654.08,21720.26336
,,,,,,,531,27860.649,21533.43599
,,,,,,,532,27950.984,21744.14546
,,,,,,,533,28128.183,22143.53283
,,,,,,,534,28860.386,23623.64315
,,,,,,,535,31053.969,27823.29903
,,,,,,,536,33150.987,33730.41304
,,,,,,,537,32381.938,34905.52278
,,,,,,,538,31218.975,34779.39111
,,,,,,,539,30522.016,34013.67386
,,,,,,,540,29810.817,34739.8592
,,,,,,,541,29286.518,35077.80732
,,,,,,,542,29137.888,34022.4932
,,,,,,,543,28891.981,33402.69498
,,,,,,,544,29163.965,34402.01588
,,,,,,,545,30165.66,36029.67882
,,,,,,,546,32203.048,38472.67536
,,,,,,,547,31730.458,38219.37837
,,,,,,,548,30183.994,34638.2924
,,,,,,,549,29006.702,33321.76562
,,,,,,,550,27956.68,28065.33991
,,,,,,,551,26989.161,25538.89567
,,,,,,,552,24718.148,23699.54671
,,,,,,,553,23601.465,21832.68299
,,,,,,,554,22935.3,20721.25897
,,,,,,,555,22691.084,20204.45893
,,,,,,,556,22614.9,20136.24947
,,,,,,,557,23018.426,20137.3606
,,,,,,,558,23769.497,21525.78988
,,,,,,,559,26311.693,24646.93165
,,,,,,,560,28230.889,29683.34428
,,,,,,,561,28092.85,31103.88946
,,,,,,,562,27796.391,31494.17043
,,,,,,,563,27744.059,31236.69502
,,,,,,,564,27616.166,31983.65842
,,,,,,,565,27417.696,32346.92857
,,,,,,,566,27529.391,31501.25771
,,,,,,,567,27496.55,31269.90183
,,,,,,,568,27509.277,32171.36061
,,,,,,,569,28629.698,34137.36317
,,,,,,,570,30047.201,36574.16009
,,,,,,,571,29767.741,36167.13482
,,,,,,,572,29169.216,32458.97868
,,,,,,,573,28388.864,31231.20969
,,,,,,,574,27372.217,27929.90114
,,,,,,,575,26726.878,25865.69999
,,,,,,,576,23926.493,24092.02606
,,,,,,,577,23343.988,21707.90161
,,,,,,,578,23202.211,20236.60395
,,,,,,,579,22983.093,19554.80515
,,,,,,,580,23151.926,19315.10747
,,,,,,,581,23877.81,19144.32919
,,,,,,,582,24984.347,20290.00537
,,,,,,,583,27365.097,23505.85688
,,,,,,,584,29331.196,28523.22647
,,,,,,,585,30453.041,29584.05252
,,,,,,,586,28935.324,29016.75982
,,,,,,,587,27772.628,28112.33291
,,,,,,,588,27114.829,28432.84119
,,,,,,,589,27015.327,28642.92096
,,,,,,,590,26694.393,27743.58455
,,,,,,,591,26523.246,27447.03265
,,,,,,,592,27193.06,28699.16718
,,,,,,,593,29036.784,29607.066
,,,,,,,594,31172.784,32106.70695
,,,,,,,595,31397.42,32577.87682
,,,,,,,596,31010.003,29520.72694
,,,,,,,597,30213.097,28164.67753
,,,,,,,598,29689.065,23535.02361
,,,,,,,599,28550.844,21272.92518
,,,,,,,600,26031.076,19590.93182
,,,,,,,601,25609.394,17912.63427
,,,,,,,602,25508.468,16944.37611
,,,,,,,603,25842.218,16547.90627
,,,,,,,604,26120.61,16529.0433
,,,,,,,605,26651.94,16688.92653
,,,,,,,606,27769.157,18209.96417
,,,,,,,607,30439.958,21802.49722
,,,,,,,608,32110.488,27541.32821
,,,,,,,609,31320.079,29186.51725
,,,,,,,610,29391.004,29632.14215
,,,,,,,611,28517.647,29489.94177
,,,,,,,612,27683.094,30345.8235
,,,,,,,613,26755.803,30887.29307
,,,,,,,614,26397.222,30163.00202
,,,,,,,615,26605.927,30158.23675
,,,,,,,616,27498.419,31678.48491
,,,,,,,617,29072.651,33876.93104
,,,,,,,618,31027.892,36490.79864
,,,,,,,619,30839.212,36259.39997
,,,,,,,620,30489.976,32685.5883
,,,,,,,621,29834.046,31375.31291
,,,,,,,622,28947.517,26585.90441
,,,,,,,623,28459.263,24076.7956
,,,,,,,624,26760.787,22207.80143
,,,,,,,625,25866.604,20188.40254
,,,,,,,626,25976.608,18819.7327
,,,,,,,627,25818.722,18005.88193
,,,,,,,628,25642.324,17575.94449
,,,,,,,629,25949.374,17277.20252
,,,,,,,630,27080.297,18177.92863
,,,,,,,631,28350.505,20593.34097
,,,,,,,632,30820.522,25201.65354
,,,,,,,633,30554.501,26742.49903
,,,,,,,634,30289.815,27303.77696
,,,,,,,635,30529.225,26990.47761
,,,,,,,636,30498.609,27273.4967
,,,,,,,637,30006.35,28157.50538
,,,,,,,638,29800.315,27759.34562
,,,,,,,639,29580.752,27973.56081
,,,,,,,640,29559.659,29565.96106
,,,,,,,641,30290.349,31109.95121
,,,,,,,642,31418.869,33387.30982
,,,,,,,643,31045.692,32377.72982
,,,,,,,644,30256.44,28875.35817
,,,,,,,645,29410.584,27767.12048
,,,,,,,646,28314.015,24008.82854
,,,,,,,647,27578.43,22108.00112
,,,,,,,648,24987.373,20707.09749
,,,,,,,649,24110.367,19533.90197
,,,,,,,650,23609.297,17957.51526
,,,,,,,651,23398.634,17590.99749
,,,,,,,652,23331.261,17465.4378
,,,,,,,653,23349.328,17554.50172
,,,,,,,654,23995.379,18649.87719
,,,,,,,655,24407.004,20051.36602
,,,,,,,656,25483.459,21684.29868
,,,,,,,657,25973.582,23250.06759
,,,,,,,658,26078.424,25243.16009
,,,,,,,659,26070.058,26706.29615
,,,,,,,660,25968.331,28225.10105
,,,,,,,661,24939.58,29281.09609
,,,,,,,662,24218.413,28400.74916
,,,,,,,663,24012.734,27669.33607
,,,,,,,664,24553.32,26847.14886
,,,,,,,665,25883.87,27071.94953
,,,,,,,666,27632.631,26462.04935
,,,,,,,667,27314.189,29744.44322
,,,,,,,668,26526.005,29793.18523
,,,,,,,669,25956.939,28331.57976
,,,,,,,670,25473.847,27043.34285
,,,,,,,671,25081.446,25270.01493
,,,,,,,672,23884.841,22782.46794
,,,,,,,673,23514.601,20246.08105
,,,,,,,674,23269.406,18576.44927
,,,,,,,675,23334.821,18072.4594
,,,,,,,676,23469.3,17759.15218
,,,,,,,677,24059.815,17691.33009
,,,,,,,678,24575.659,18495.07288
,,,,,,,679,25684.51,19397.23513
,,,,,,,680,26487.201,20624.30832
,,,,,,,681,26320.326,21553.77211
,,,,,,,682,26647.668,23117.11368
,,,,,,,683,26137.876,24256.98927
,,,,,,,684,25818.366,25746.08844
,,,,,,,685,25416.442,27217.28695
,,,,,,,686,24817.205,26867.47683
,,,,,,,687,24452.038,26603.8848
,,,,,,,688,24833.225,25986.46123
,,,,,,,689,26268.528,26042.57511
