Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,5043,14853.655,14889.873613711312
,,,,,,,5044,14913.463,14327.647748520529
,,,,,,,5045,14851.875,13775.161443023037
,,,,,,,5046,15790.825,14125.867399015302
,,,,,,,5047,18751.232,14481.762514058682
,,,,,,,5048,19929.948,14158.23726565612
,,,,,,,5049,20687.605,15388.590219475094
,,,,,,,5050,21307.757,17233.752497653033
,,,,,,,5051,22095.852,19371.87273958861
,,,,,,,5052,22683.964,21288.940119301853
,,,,,,,5053,22702.298,23230.60372622822
,,,,,,,5054,22656.374,24277.16702653664
,,,,,,,5055,22058.739,25018.62989587725
,,,,,,,5056,21990.387,25706.23173531972
,,,,,,,5057,22006.674,26990.496289915834
,,,,,,,5058,22350.748,26458.72233382851
,,,,,,,5059,21627.445,28530.535746476227
,,,,,,,5060,21739.229,28409.343783683107
,,,,,,,5061,21850.835,26473.723316364805
,,,,,,,5062,20045.826,24921.429468387163
,,,,,,,5063,18122.892,22460.42079755156
,,,,,,,5064,17281.753,19975.01149257064
,,,,,,,5065,16660.978,15815.96067709302
,,,,,,,5066,15761.01,14725.82426277646
,,,,,,,5067,15567.702,13858.925979057258
,,,,,,,5068,15198.975,13562.593948793528
,,,,,,,5069,15045.806,13229.015294767072
,,,,,,,5070,16377.869,14088.350980078094
,,,,,,,5071,18789.057,15376.833324640227
,,,,,,,5072,19917.666,17863.698752004046
,,,,,,,5073,20713.771,19785.26600323564
,,,,,,,5074,21311.317,20665.869134268854
,,,,,,,5075,21917.674,22151.527535402176
,,,,,,,5076,22031.505,24002.213254451875
,,,,,,,5077,22000.978,25536.17551118368
,,,,,,,5078,21897.471,26380.345567269676
,,,,,,,5079,22111.516,28055.336616719527
,,,,,,,5080,22254.717,31060.502353982287
,,,,,,,5081,22545.925,34451.60845549586
,,,,,,,5082,22158.063,37043.973847312285
,,,,,,,5083,21565.946,33669.287776597535
,,,,,,,5084,21341.755,27532.59232131796
,,,,,,,5085,21383.763,25361.852037382778
,,,,,,,5086,20009.069,23020.033517745054
,,,,,,,5087,17653.862,20602.70013477993
,,,,,,,5088,16354.373,18428.012358206324
,,,,,,,5089,16007.273,16493.209711832467
,,,,,,,5090,15395.22,15208.589100167666
,,,,,,,5091,15251.663,14347.462501202852
,,,,,,,5092,14895.396,14001.177539515287
,,,,,,,5093,15398.78,13618.284829221044
,,,,,,,5094,15796.076,14515.154157136936
,,,,,,,5095,18420.864,15781.05705552952
,,,,,,,5096,19561.577,18400.069008744074
,,,,,,,5097,20212.701,20275.18153941173
,,,,,,,5098,20853.768,20967.892976234507
,,,,,,,5099,21176.304,22256.7004879888
,,,,,,,5100,21150.316,23948.767918077298
,,,,,,,5101,21254.268,25234.98354093037
,,,,,,,5102,21211.815,25956.588101296933
,,,,,,,5103,21739.318,27696.676966358504
,,,,,,,5104,22291.029,30810.14854070364
,,,,,,,5105,22400.232,33918.754098248064
,,,,,,,5106,21888.749,36066.07210495212
,,,,,,,5107,21426.127,32349.091969201247
,,,,,,,5108,21506.138,26865.37329669561
,,,,,,,5109,21609.823,25311.301914780524
,,,,,,,5110,19928.613,23084.92228509668
,,,,,,,5111,17625.471,20430.175192499897
,,,,,,,5112,16641.576,18518.0875644143
,,,,,,,5113,16244.903,16744.724073398727
,,,,,,,5114,15832.655,15606.905457849492
,,,,,,,5115,15407.947,14626.36345570715
,,,,,,,5116,14633.113,14336.760954978628
,,,,,,,5117,14932.865,13924.311071992564
,,,,,,,5118,16456.189,14746.53723670027
,,,,,,,5119,18366.129,16076.871803885584
,,,,,,,5120,19938.759,18770.53759107633
,,,,,,,5121,21037.108,20737.304907866936
,,,,,,,5122,21658.773,21586.66529754715
,,,,,,,5123,21814.434,22887.13158221725
,,,,,,,5124,22320.221,24621.50100492475
,,,,,,,5125,22320.399,25991.54885321245
,,,,,,,5126,22430.759,26753.05444791765
,,,,,,,5127,22532.041,28397.85919078343
,,,,,,,5128,22716.36,31574.175746881803
,,,,,,,5129,22507.121,34796.418529144736
,,,,,,,5130,22189.836,36837.30499971872
,,,,,,,5131,21574.134,33865.263184660325
,,,,,,,5132,21538.267,28155.659649761343
,,,,,,,5133,21954.965,25981.139293680943
,,,,,,,5134,20614.892,23924.943274775756
,,,,,,,5135,18117.73,21562.389151662235
,,,,,,,5136,17119.061,19507.8850421488
,,,,,,,5137,16421.479,17453.81100098264
,,,,,,,5138,16368.257,16202.8264729332
,,,,,,,5139,15820.64,15270.511706812513
,,,,,,,5140,15356.594,14999.076435291958
,,,,,,,5141,15448.887,14686.03949076701
,,,,,,,5142,16580.967,15561.67481843667
,,,,,,,5143,18572.164,16907.74323452499
,,,,,,,5144,20305.439,19588.189666387098
,,,,,,,5145,21024.47,21528.5264561366
,,,,,,,5146,21940.725,22370.17135922754
,,,,,,,5147,22573.871,23917.36084182555
,,,,,,,5148,22428.445,26248.21165396125
,,,,,,,5149,21928.977,28160.10868423386
,,,,,,,5150,22182.805,29253.66274917852
,,,,,,,5151,22080.277,31293.346746926232
,,,,,,,5152,22187.433,34897.98616454305
,,,,,,,5153,22081.345,38829.50890928418
,,,,,,,5154,22302.154,41224.24279876659
,,,,,,,5155,21600.389,37874.36521382422
,,,,,,,5156,21555.177,31719.42828578684
,,,,,,,5157,20624.148,29142.97060060127
,,,,,,,5158,20194.278,26754.08537822081
,,,,,,,5159,17729.245,24037.73593669594
,,,,,,,5160,16382.319,21634.56762755414
,,,,,,,5161,15874.663,19213.32193343093
,,,,,,,5162,15711.704,17594.55817170836
,,,,,,,5163,15294.205,16413.054117763644
,,,,,,,5164,15082.029,16024.53975001363
,,,,,,,5165,15069.48,15469.949984648332
,,,,,,,5166,14566.63,16124.935993796227
,,,,,,,5167,15716.955,17319.813041407848
,,,,,,,5168,17488.411,20066.401374365098
,,,,,,,5169,18298.133,22194.710364501305
,,,,,,,5170,19519.925,23147.03542235297
,,,,,,,5171,20297.34,24849.489380782044
,,,,,,,5172,20614.447,27254.57037630693
,,,,,,,5173,20902.095,29515.407263729277
,,,,,,,5174,20688.139,30605.184660805466
,,,,,,,5175,20967.777,32657.00876473225
,,,,,,,5176,20714.216,36374.83534576127
,,,,,,,5177,20405.208,40201.32378884459
,,,,,,,5178,20239.846,42146.736625818325
,,,,,,,5179,19978.097,38870.49059620803
,,,,,,,5180,20007.823,32374.998329962866
,,,,,,,5181,19712.076,29680.890237722768
,,,,,,,5182,19075.281,27227.5062645248
,,,,,,,5183,17403.683,24565.59889965849
,,,,,,,5184,16793.855,22328.04523206132
,,,,,,,5185,16388.193,21331.199087269943
,,,,,,,5186,16168.986,18554.55575851832
,,,,,,,5187,15809.96,17578.683391565453
,,,,,,,5188,15472.917,16758.103069327037
,,,,,,,5189,15642.907,15981.897412043789
,,,,,,,5190,15609.888,16222.456241249864
,,,,,,,5191,16255.049,16260.395275357076
,,,,,,,5192,18083.732,16849.543073531866
,,,,,,,5193,19414.549,18649.32889431464
,,,,,,,5194,19852.34,21092.78886344824
,,,,,,,5195,19987.62,23863.86333561111
,,,,,,,5196,20145.239,26783.51452622209
,,,,,,,5197,20820.482,29706.79641374669
,,,,,,,5198,19924.074,31452.491587593293
,,,,,,,5199,19587.921,32701.182555004685
,,,,,,,5200,19889.898,33864.03133354138
,,,,,,,5201,20132.601,34996.10417081577
,,,,,,,5202,20050.276,33542.06242611671
,,,,,,,5203,20161.793,35089.28617773624
,,,,,,,5204,19786.836,34086.47776645064
,,,,,,,5205,19392.299,31240.183656930963
,,,,,,,5206,18743.756,29073.950416575244
,,,,,,,5207,17219.186,26411.724392265696
,,,,,,,5208,16421.212,23324.610608980016
,,,,,,,5209,15947.643,20259.07364904488
,,,,,,,5210,15512.433,17805.11181763239
,,,,,,,5211,15264.657,16932.871802756046
,,,,,,,5212,15246.145,16225.578715088375
,,,,,,,5213,15207.43,15640.964025337727
,,,,,,,5214,16121.994,15997.764990267882
,,,,,,,5215,18382.416,15922.97381757787
,,,,,,,5216,19583.382,15989.17404857808
,,,,,,,5217,20305.706,17290.017638975383
,,,,,,,5218,20675.056,19555.0979572117
,,,,,,,5219,21186.272,22111.90538663568
,,,,,,,5220,21155.656,24839.36168094915
,,,,,,,5221,20957.987,27672.40448715177
,,,,,,,5222,20851.187,29362.282640573845
,,,,,,,5223,20911.262,30501.48392329701
,,,,,,,5224,21123.616,31715.87551986197
,,,,,,,5225,21482.998,32713.734727025665
,,,,,,,5226,20965.107,31598.410288875108
,,,,,,,5227,20649.068,33860.42451200569
,,,,,,,5228,20833.12,33304.276616635274
,,,,,,,5229,20106.613,31015.96835107436
,,,,,,,5230,18878.146,28886.816418688955
,,,,,,,5231,17129.563,26122.720332618286
,,,,,,,5232,16422.28,22929.245231028057
,,,,,,,5233,15942.659,18697.802496051063
,,,,,,,5234,15010.918,17324.93611587595
,,,,,,,5235,14783.078,16345.623851678867
,,,,,,,5236,14740.091,16061.291175351012
,,,,,,,5237,14895.307,15734.219052872675
,,,,,,,5238,16032.193,16671.87851850811
,,,,,,,5239,18352.779,17955.18431094894
,,,,,,,5240,19659.032,20604.46558200172
,,,,,,,5241,20349.939,22672.55953519012
,,,,,,,5242,20815.854,23493.7076434152
,,,,,,,5243,21367.031,24842.85061723765
,,,,,,,5244,21538.801,26465.38576532796
,,,,,,,5245,21562.653,27788.929820559708
,,,,,,,5246,21365.696,28475.75831765777
,,,,,,,5247,21357.419,30076.856847733517
,,,,,,,5248,21515.75,33147.77483644298
,,,,,,,5249,21876.645,36739.11898464251
,,,,,,,5250,21595.761,38928.07694474554
,,,,,,,5251,21314.788,35122.83978349589
,,,,,,,5252,21359.11,28816.08666567244
,,,,,,,5253,21024.203,26135.973854177864
,,,,,,,5254,19518.501,23723.38747719609
,,,,,,,5255,17101.706,20981.320211479106
,,,,,,,5256,16435.007,18647.28813601141
,,,,,,,5257,16144.956,16697.17389454714
,,,,,,,5258,15472.739,15369.996546604292
,,,,,,,5259,15213.215,14353.12486780411
,,,,,,,5260,14542.155,13997.23549944332
,,,,,,,5261,15565.032,13579.980534400234
,,,,,,,5262,16399.407,14456.14250732332
,,,,,,,5263,18800.36,15686.26603711672
,,,,,,,5264,19829.289,18305.901416380224
,,,,,,,5265,20943.569,20345.25409402916
,,,,,,,5266,21223.652,21139.841636102745
,,,,,,,5267,21589.264,22479.22651965317
,,,,,,,5268,21626.199,24206.451632420594
,,,,,,,5269,21782.394,25719.293650363372
,,,,,,,5270,21629.225,26327.542468013817
,,,,,,,5271,22101.993,28077.245544684192
,,,,,,,5272,22410.645,31411.078781056884
,,,,,,,5273,22118.547,35179.74555689446
,,,,,,,5274,21823.334,37623.78791454961
,,,,,,,5275,21739.496,33951.73530854937
,,,,,,,5276,22155.927,27871.06359453508
,,,,,,,5277,21267.44,25590.817062289098
,,,,,,,5278,20162.594,23459.2467269511
,,,,,,,5279,17720.167,20987.429536481173
,,,,,,,5280,16551.508,18837.99136636861
,,,,,,,5281,16034.151,16799.27847748965
,,,,,,,5282,15824.378,15643.439142365718
,,,,,,,5283,15541.714,14659.705494758244
,,,,,,,5284,15439.809,14312.47777707019
,,,,,,,5285,16195.775,13902.041160362018
,,,,,,,5286,16653.413,14722.461653365535
,,,,,,,5287,19267.432,16033.147522700996
,,,,,,,5288,20123.345,18641.32276610504
,,,,,,,5289,20830.628,20684.698300356285
,,,,,,,5290,21506.939,21678.30913560614
,,,,,,,5291,21409.039,23225.2188805881
,,,,,,,5292,21411.798,25369.29469197929
,,,,,,,5293,21425.326,27082.600558610957
,,,,,,,5294,21240.206,27965.34070654368
,,,,,,,5295,21474.009,29823.72066981053
,,,,,,,5296,21218.935,33112.39423773548
,,,,,,,5297,21496.704,36862.97594303016
,,,,,,,5298,21451.047,39003.54374249792
,,,,,,,5299,21351.456,35792.11669456726
,,,,,,,5300,21060.515,29567.29268591704
,,,,,,,5301,20896.577,27204.230192769835
,,,,,,,5302,18794.486,25030.548349323377
,,,,,,,5303,17294.569,22422.833552401004
,,,,,,,5304,16311.386,20266.59750429279
,,,,,,,5305,15806.133,18190.605247236894
,,,,,,,5306,15487.602,16826.173971522727
,,,,,,,5307,15066.276,15832.198997461344
,,,,,,,5308,14966.685,15560.14900201256
,,,,,,,5309,15428.239,15180.152174614495
,,,,,,,5310,16556.136,16047.508593362174
,,,,,,,5311,19035.142,17417.847847195582
,,,,,,,5312,20216.795,20115.099703822983
,,,,,,,5313,20832.675,22101.44501203978
,,,,,,,5314,20967.599,23024.78483958732
,,,,,,,5315,21420.075,24670.789669156777
,,,,,,,5316,20912.241,27011.767735069006
,,,,,,,5317,21006.136,28898.548522860718
,,,,,,,5318,20750.884,30106.5511663404
,,,,,,,5319,20534.881,32028.000497795383
,,,,,,,5320,20656.544,35722.0085714437
,,,,,,,5321,20752.13,39209.24634158971
,,,,,,,5322,20744.387,41554.562913566886
,,,,,,,5323,20561.937,37900.63982436656
,,,,,,,5324,20605.992,31464.67017851159
,,,,,,,5325,20329.202,29258.8106598722
,,,,,,,5326,18801.072,26960.837712440585
,,,,,,,5327,16849.569,24168.25844179579
,,,,,,,5328,15776.763,21973.463439507614
,,,,,,,5329,15137.298,19959.64735847251
,,,,,,,5330,14821.259,18473.77483356128
,,,,,,,5331,14297.227,17427.649667180725
,,,,,,,5332,14072.235,17091.16444000983
,,,,,,,5333,14003.883,16564.42701632748
,,,,,,,5334,13875.189,17283.673732751085
,,,,,,,5335,15295.629,18620.62650859326
,,,,,,,5336,17063.881,21558.74562357735
,,,,,,,5337,18795.821,23766.049658108783
,,,,,,,5338,18763.692,24623.389224257186
,,,,,,,5339,19580.0,26064.01039755652
,,,,,,,5340,19079.464,28158.39159537042
,,,,,,,5341,18835.07,29782.69929304056
,,,,,,,5342,18936.708,30373.05912201874
,,,,,,,5343,18736.191,31600.39262525853
,,,,,,,5344,18774.728,33976.212739882714
,,,,,,,5345,19105.897,36535.51100100366
,,,,,,,5346,18776.508,38090.36563855523
,,,,,,,5347,18403.687,34086.01370158717
,,,,,,,5348,18459.045,28178.162634987464
,,,,,,,5349,18192.579,26035.54432841105
,,,,,,,5350,17418.101,23835.323647101664
,,,,,,,5351,15890.416,21507.105929928348
,,,,,,,5352,15560.137,19697.72911410793
,,,,,,,5353,15349.029,19210.149508891853
,,,,,,,5354,15044.649,16982.444546471495
,,,,,,,5355,14729.589,16187.564876714678
,,,,,,,5356,14356.679,15516.312573943214
,,,,,,,5357,14437.491,14888.063205881446
,,,,,,,5358,14467.484,15160.839751021142
,,,,,,,5359,15052.125,15309.962415602691
,,,,,,,5360,16331.589,15977.650469474249
,,,,,,,5361,17746.511,17588.20036534569
,,,,,,,5362,18679.142,19759.182652111707
,,,,,,,5363,18992.244,22025.34264380113
,,,,,,,5364,19066.47,24384.569369274384
,,,,,,,5365,18879.125,26414.624344451164
,,,,,,,5366,18862.393,27273.837287034134
,,,,,,,5367,18810.684,28089.89598340805
,,,,,,,5368,19058.46,28788.620151787283
,,,,,,,5369,19258.176,29796.167505979283
,,,,,,,5370,19401.644,28968.30929186048
,,,,,,,5371,19146.036,31759.002736878872
,,,,,,,5372,18956.911,31171.12322417708
,,,,,,,5373,18916.594,28975.624637037232
,,,,,,,5374,18044.572,27242.867538537717
,,,,,,,5375,16749.088,24729.681434650996
,,,,,,,5376,16114.696,21946.330602349564
,,,,,,,5377,15966.066,18943.50470863497
,,,,,,,5378,15432.689,16830.06209636259
,,,,,,,5379,15222.471,16094.84852505123
,,,,,,,5380,14402.247,15439.414405391311
,,,,,,,5381,15570.55,14892.097997208752
,,,,,,,5382,16736.005,15284.53626904179
,,,,,,,5383,19188.756,15330.510903526723
,,,,,,,5384,20878.154,15379.554931637593
,,,,,,,5385,21354.037,16385.091504965167
,,,,,,,5386,21785.509,18304.4738717324
,,,,,,,5387,22200.872,20422.096049368283
,,,,,,,5388,22127.269,22620.80184753445
,,,,,,,5389,22219.74,24776.82979324463
,,,,,,,5390,21872.818,25865.026660590887
,,,,,,,5391,21968.404,26598.162315969308
,,,,,,,5392,22267.088,27673.07942016668
,,,,,,,5393,22576.541,28909.64559006093
,,,,,,,5394,22094.606,28320.177397115876
,,,,,,,5395,21455.853,31498.691234214115
,,,,,,,5396,21694.996,31034.761554880715
,,,,,,,5397,21243.054,28763.513584286306
,,,,,,,5398,20137.496,27043.24847109698
,,,,,,,5399,17664.72,24315.47418054589
,,,,,,,5400,16803.111,21187.309940674382
,,,,,,,5401,16426.552,17050.491939632924
,,,,,,,5402,15968.558,15813.222445313277
,,,,,,,5403,15661.953,14882.72340336299
,,,,,,,5404,15226.12,14622.610328590385
,,,,,,,5405,15299.189,14261.293044652935
,,,,,,,5406,16539.671,15137.837271715547
,,,,,,,5407,19165.794,16473.401655780694
,,,,,,,5408,20446.326,18889.464079178622
,,,,,,,5409,20992.875,20862.312128840764
,,,,,,,5410,21570.663,21790.234048480623
,,,,,,,5411,21842.914,23232.790922383003
,,,,,,,5412,21836.862,25245.252668754143
,,,,,,,5413,21657.527,26770.93142498416
,,,,,,,5414,21786.31,27490.277121190175
,,,,,,,5415,21835.527,29276.18255824556
,,,,,,,5416,22081.879,32820.749910235856
,,,,,,,5417,21982.911,36566.05908085387
,,,,,,,5418,21680.845,39164.64044020965
,,,,,,,5419,21304.909,35735.00552027048
,,,,,,,5420,21546.099,29569.44016175212
,,,,,,,5421,21127.71,27234.75424841552
,,,,,,,5422,20018.058,24971.453100920065
,,,,,,,5423,17330.169,22062.27206775881
,,,,,,,5424,16542.608,19789.836639396104
,,,,,,,5425,16260.3,17732.911927783807
,,,,,,,5426,15593.423,16389.580553931413
,,,,,,,5427,15307.733,15334.15921130128
,,,,,,,5428,14693.9,14956.486380915589
,,,,,,,5429,15333.543,14504.889486467924
,,,,,,,5430,16490.988,15292.157109294338
,,,,,,,5431,18291.28,16576.55438073521
,,,,,,,5432,20321.192,19098.95550738037
,,,,,,,5433,20482.994,21175.73576362524
,,,,,,,5434,21552.24,21973.73059634813
,,,,,,,5435,21715.466,23506.556802682124
,,,,,,,5436,21613.828,25399.57477929221
,,,,,,,5437,21758.987,27052.72561303453
,,,,,,,5438,22017.71,27920.96224999627
,,,,,,,5439,21818.083,29790.76436777369
,,,,,,,5440,22386.882,33038.569161549975
,,,,,,,5441,22536.046,36534.69323734676
,,,,,,,5442,22055.001,38799.89291905159
,,,,,,,5443,21805.356,35132.590091128
,,,,,,,5444,21978.283,29228.245896145418
,,,,,,,5445,21275.628,27278.441523711845
,,,,,,,5446,20012.006,25097.35121863891
,,,,,,,5447,17677.18,22392.911268957498
,,,,,,,5448,16957.793,20222.88587244514
,,,,,,,5449,16039.046,18209.295119693223
,,,,,,,5450,15842.534,16926.88142374699
,,,,,,,5451,15078.914,15965.458499648648
,,,,,,,5452,14665.598,15635.956276460844
,,,,,,,5453,15228.701,15241.58531861662
,,,,,,,5454,16976.572,16001.027565743208
,,,,,,,5455,18665.436,17372.116192579193
,,,,,,,5456,20381.534,20149.48121519093
,,,,,,,5457,20633.137,21838.210723234923
,,,,,,,5458,21920.878,22068.62470946755
,,,,,,,5459,21668.296,22941.60463584087
,,,,,,,5460,22016.553,24894.44920265395
,,,,,,,5461,21966.624,26796.874277001654
,,,,,,,5462,22079.654,28079.077595478244
,,,,,,,5463,21989.319,30265.8942508743
,,,,,,,5464,22122.997,33737.673868009
,,,,,,,5465,22418.21,37389.7039394286
,,,,,,,5466,22226.682,39332.71118606287
,,,,,,,5467,21761.123,35444.99027453196
,,,,,,,5468,22077.874,29536.62769517257
,,,,,,,5469,21462.439,27718.499145801936
,,,,,,,5470,20333.296,25409.64930068793
,,,,,,,5471,17400.479,22672.702456224262
,,,,,,,5472,16679.312,20506.43600162208
,,,,,,,5473,15999.53,18528.35618891849
,,,,,,,5474,15415.957,17061.724626200903
,,,,,,,5475,15099.206,15979.687533506314
,,,,,,,5476,14803.459,15624.242059107472
,,,,,,,5477,14662.038,15204.942862959022
,,,,,,,5478,16189.812,15966.482599016776
,,,,,,,5479,19369.159,17279.504569269287
,,,,,,,5480,20495.81,19869.893431846955
,,,,,,,5481,20982.907,21492.34615420356
,,,,,,,5482,21551.261,22068.706765848023
,,,,,,,5483,21870.771,23555.03287794029
,,,,,,,5484,21786.488,25660.031237704938
,,,,,,,5485,21836.328,27446.353395524147
,,,,,,,5486,21640.795,28536.13558389931
,,,,,,,5487,21707.367,30474.367060563112
,,,,,,,5488,21816.659,33749.65526220408
,,,,,,,5489,22038.18,37270.36369515413
,,,,,,,5490,21592.913,39507.9901564961
,,,,,,,5491,20969.112,35789.98026548287
,,,,,,,5492,21198.109,29735.158667552016
,,,,,,,5493,20258.892,27407.41188392005
,,,,,,,5494,19198.902,25150.308112054816
,,,,,,,5495,16705.745,22382.185152643742
,,,,,,,5496,15700.579,20214.32979835334
,,,,,,,5497,14891.213,18156.810794603996
,,,,,,,5498,14628.485,16761.40061492576
,,,,,,,5499,14394.771,15691.439653011015
,,,,,,,5500,14206.358,15282.90963891613
,,,,,,,5501,14123.499,14783.87156985838
,,,,,,,5502,14054.702,15399.958418812354
,,,,,,,5503,15708.055,16591.82997343912
,,,,,,,5504,16574.025,19241.776354062004
,,,,,,,5505,18063.529,21145.200745621587
,,,,,,,5506,18425.581,22070.655393006487
,,,,,,,5507,18618.533,23625.305959283007
,,,,,,,5508,18506.304,25862.306738032272
,,,,,,,5509,18209.489,27934.093929521947
,,,,,,,5510,18021.877,29347.486060961197
,,,,,,,5511,17862.389,31628.23364993211
,,,,,,,5512,17847.17,35127.29182365868
,,,,,,,5513,18064.686,38912.07108432426
,,,,,,,5514,17882.058,41053.71324471694
,,,,,,,5515,17601.352,36967.18006210449
,,,,,,,5516,17941.421,30645.183508013208
,,,,,,,5517,17699.697,28372.68880452654
,,,,,,,5518,17097.167,25971.84894177958
,,,,,,,5519,15654.477,23238.421239091964
,,,,,,,5520,15260.296,21163.440467736124
,,,,,,,5521,14575.619,20421.98305826191
,,,,,,,5522,14263.407,17940.850140231632
,,,,,,,5523,13855.164,16987.04241795516
,,,,,,,5524,13841.102,16162.695659015691
,,,,,,,5525,13824.726,15331.301807843014
,,,,,,,5526,14084.784,15477.859098008435
,,,,,,,5527,14843.242,15658.513086768726
,,,,,,,5528,16401.988,16117.57274557068
,,,,,,,5529,17248.022,17331.491058470052
,,,,,,,5530,17646.92,19289.62192344937
,,,,,,,5531,18133.394,21243.4816388162
,,,,,,,5532,18290.746,23218.762418388364
,,,,,,,5533,17908.402,25264.033187483237
,,,,,,,5534,17642.915,26230.618645449045
,,,,,,,5535,17631.612,27010.137034959786
,,,,,,,5536,17917.124,27795.72914914392
,,,,,,,5537,18406.891,28686.88304672532
,,,,,,,5538,18474.62,27748.44614626692
,,,,,,,5539,18489.483,29407.057877741
,,,,,,,5540,18736.458,29085.24189709109
,,,,,,,5541,18889.538,27159.40179474399
,,,,,,,5542,17331.682,25480.72533061348
,,,,,,,5543,15992.944,22870.502643826578
,,,,,,,5544,15402.073,20165.60427780057
,,,,,,,5545,15027.383,17773.270776987087
,,,,,,,5546,14541.087,15606.388727208294
,,,,,,,5547,14530.407,14768.901830336185
,,,,,,,5548,14835.232,14030.07379310838
,,,,,,,5549,14789.308,13416.032769442403
,,,,,,,5550,16106.686,13661.985982056418
,,,,,,,5551,18399.415,13660.768152267228
,,,,,,,5552,19843.707,13668.948318733805
,,,,,,,5553,20281.053,14857.397422630427
,,,,,,,5554,20954.605,16869.024076381942
,,,,,,,5555,21103.324,18987.36373790075
,,,,,,,5556,21063.541,21139.61129139173
,,,,,,,5557,21080.896,23280.390711279528
,,,,,,,5558,21242.876,24549.92588228144
,,,,,,,5559,21116.407,25475.305725638416
,,,,,,,5560,21348.786,26551.70218081636
,,,,,,,5561,21861.693,27595.30470232652
,,,,,,,5562,21413.756,27061.116928473733
,,,,,,,5563,20910.283,29663.45592411117
,,,,,,,5564,21122.815,29386.66116725417
,,,,,,,5565,20760.674,27477.94896856813
,,,,,,,5566,19662.414,26168.201913969213
,,,,,,,5567,16848.323,23480.230484775457
,,,,,,,5568,16350.101,20558.392221668462
,,,,,,,5569,16122.172,16482.768781881674
,,,,,,,5570,15382.76,15378.896381345286
,,,,,,,5571,15260.118,14485.298198100423
,,,,,,,5572,15384.451,14211.272949782173
,,,,,,,5573,15067.522,13868.02333185302
,,,,,,,5574,16693.641,14695.780697165726
,,,,,,,5575,18445.339,16065.545367959705
,,,,,,,5576,20138.297,18737.131833340325
,,,,,,,5577,20652.717,20308.61085793762
,,,,,,,5578,20902.095,20972.414069218667
,,,,,,,5579,21190.366,22333.52507592911
,,,,,,,5580,21118.543,24179.75384734511
,,,,,,,5581,21133.673,25616.3208954184
,,,,,,,5582,21030.077,26376.526423837728
,,,,,,,5583,21094.602,28000.69199620856
,,,,,,,5584,21202.826,30875.98785762859
,,,,,,,5585,21408.238,34107.85204765159
,,,,,,,5586,21123.082,36384.29714893724
,,,,,,,5587,20794.761,33712.10634337602
,,,,,,,5588,21133.94,28103.42201069348
,,,,,,,5589,20272.331,26256.279337173924
,,,,,,,5590,19625.301,24244.443174409567
,,,,,,,5591,16911.958,21549.786285583592
,,,,,,,5592,15756.649,19508.85085891404
,,,,,,,5593,15465.708,17437.298587067613
,,,,,,,5594,15221.136,16229.149546263518
,,,,,,,5595,15052.926,15310.886824994072
,,,,,,,5596,14903.317,14985.807580059274
,,,,,,,5597,15307.11,14615.171858023736
,,,,,,,5598,16375.822,15436.199772324137
,,,,,,,5599,18793.329,16740.526785451282
,,,,,,,5600,19823.059,19387.03392438081
,,,,,,,5601,20366.226,21032.56281476524
,,,,,,,5602,20880.112,21566.75052279939
,,,,,,,5603,21298.234,22754.28434769791
,,,,,,,5604,21554.287,24476.875668340705
,,,,,,,5605,21582.411,25691.939382703466
,,,,,,,5606,21616.676,26230.26242339436
,,,,,,,5607,21772.426,27762.134046224284
,,,,,,,5608,22206.479,30800.607006815462
,,,,,,,5609,21984.335,34298.576923312066
,,,,,,,5610,21639.994,36670.40610477769
,,,,,,,5611,21369.078,33803.630335516755
,,,,,,,5612,21708.969,28169.241447172008
,,,,,,,5613,21239.761,26203.50995620449
,,,,,,,5614,20303.214,24076.05243436053
,,,,,,,5615,17190.528,21403.40750162236
,,,,,,,5616,16019.733,19230.44504276985
,,,,,,,5617,15540.112,17222.36968186874
,,,,,,,5618,15346.181,15905.264774948471
,,,,,,,5619,14672.451,14901.89411921176
,,,,,,,5620,14745.075,14545.834794713424
,,,,,,,5621,15495.968,14072.624459453938
,,,,,,,5622,16446.933,14867.234595661645
,,,,,,,5623,18972.842,16195.571885472164
,,,,,,,5624,20177.279,18602.45380844897
,,,,,,,5625,20236.82,20394.27348416553
,,,,,,,5626,21180.042,21122.89476506366
,,,,,,,5627,21201.402,22352.636551965057
,,,,,,,5628,21805.712,24138.18854248166
,,,,,,,5629,21891.419,25621.251441442542
,,,,,,,5630,21832.59,26383.113731154583
,,,,,,,5631,21700.514,28201.44011507086
,,,,,,,5632,21754.893,31544.756191204106
,,,,,,,5633,21976.681,35238.98703991741
,,,,,,,5634,21813.9,37602.70161254311
,,,,,,,5635,21471.695,34000.92597635246
,,,,,,,5636,21942.95,28142.765656575026
,,,,,,,5637,21040.312,26112.46476016608
,,,,,,,5638,20197.749,23932.93182541267
,,,,,,,5639,17189.816,21231.96235309153
,,,,,,,5640,16210.46,19095.576978601985
,,,,,,,5641,15756.026,17063.74261014833
,,,,,,,5642,15603.747,15824.280388489937
,,,,,,,5643,15027.294,14861.223861652355
,,,,,,,5644,15206.095,14548.96987322604
,,,,,,,5645,15835.058,14122.056978104907
,,,,,,,5646,16511.369,14909.030385950537
