BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t93,9605.587350989226,4504.412649010773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9627.768024603292,3554.2319753967067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9612.02967812814,2386.970321871859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9624.045512045159,1278.954487954841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9595.681342164713,608.3186578352866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9679.22440404055,151.7755959594586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9636.25660430242,5.7433956975791505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9639.951226906933,214.04877309306676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9592.367192353928,1069.6328076460718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9546.496148241311,2651.503851758688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9563.036009728974,3535.963990271025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13040.894489977656,153.10551002234277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16887.131866743373,0.0,-3635.131866743377,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21278.82366915494,0.0,-8085.823669154941,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21029.056481208605,0.0,-8021.056481208605,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21603.717463735262,0.0,-8756.717463735262,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17699.912471747404,0.0,-4915.912471747406,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20164.25844550597,0.0,-7481.258445505979,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17988.194457915262,0.0,-5223.194457915261,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13309.60063749859,266.39936250140994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9111.917344917247,5352.0826550827505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9088.808492691482,5322.191507308517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9036.10713099258,5047.892869007422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9014.142028565502,4543.857971434492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8922.320698686355,3765.679301313645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8975.097553828975,2544.902446171026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8944.390458509428,1567.609541490573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8964.371532593297,887.6284674067047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8945.069249232743,547.9307507672575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8921.648028464851,388.351971535149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8927.656642937618,336.343357062382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8945.896380642127,544.1036193578733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8954.224996010107,1336.775003989894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8966.245753931878,2833.7542460681225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8952.301184369637,3749.698815630353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15289.523359175582,0.0,-2468.523359175578,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23372.39181688249,0.0,-10607.391816882491,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21723.106672567483,0.0,-9147.106672567483,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20167.87927110439,0.0,-7799.879271104392,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20963.33027614849,0.0,-8704.33027614849,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17922.89041666771,0.0,-5833.89041666771,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13704.97304346468,0.0,-1557.973043464683,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9184.870656051644,3671.129343948356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8047.494700067101,5487.505299932899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8047.3459761197555,5269.654023880244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8044.005271930602,4889.994728069397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8108.657423545838,4313.342576454161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8138.6054412784615,3616.3945587215385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8193.368234169762,2655.6317658302387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8164.958795401732,1753.0412045982675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8137.009483007525,1059.9905169924755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8187.590784096499,610.4092159034999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8171.886110467152,409.11388953284694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8146.291881174923,346.70811882507707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8102.739696667055,475.2603033329441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8039.474117399215,865.525882600784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8028.531203203012,1467.4687967969878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7972.968339292145,2144.031660707857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15998.656731700452,0.0,-4858.656731700455,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18911.916419000714,0.0,-7663.916419000715,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20995.143960448328,0.0,-9838.14396044833,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21560.39181688249,0.0,-10607.391816882491,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20878.330689337825,0.0,-10157.330689337825,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18326.34747739651,0.0,-7768.347477396508,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12937.803935771775,0.0,-2266.803935771778,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9652.522408669103,1798.4775913308958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6976.860022797866,5259.139977202132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7066.639561766149,5025.360438233851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7057.880506846885,4646.119493153115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7063.036751466315,4272.963248533685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7053.970882108168,3752.0291178918324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7126.885884750613,2984.1141152493874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7127.594212070785,2221.405787929215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7149.5857574013735,1558.4142425986265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7166.93190343399,1171.0680965660104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7181.003615501831,936.9963844981695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7148.712363916271,911.287636083729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7126.676902259981,994.3230977400187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7117.453402111476,1239.5465978885236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7080.619612816671,1733.3803871833288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6964.946734624066,2329.0532653759337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11064.100124817549,0.0,-1104.1001248175482,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15847.630564083192,0.0,-5371.630564083195,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18057.10372923482,0.0,-7256.1037292348165,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16391.67425848795,0.0,-5387.6742584879485,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21022.273936138823,0.0,-9982.273936138825,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20207.58805979623,0.0,-9228.588059796231,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18728.72418345226,0.0,-7788.724183452264,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15166.173435723442,0.0,-4073.173435723445,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8138.022480848002,4895.977519151997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8216.96360548905,4797.036394510949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8194.652756286227,4483.3472437137725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8220.282098573538,4017.717901426461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8201.305854291368,3314.694145708632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8213.6294671704,2352.3705328296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8156.442970956073,1577.5570290439289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8197.139747084304,992.860252915695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8160.670451986067,766.3295480139328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8142.343561626913,686.6564383730868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8130.134213155279,732.8657868447204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8130.983741991648,1053.016258008352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8139.354355255688,1966.6456447443202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8145.470477696388,3620.529522303611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8050.304175602328,4673.6958243976715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15523.899043355192,0.0,-2691.8990433551926,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17032.295108080914,0.0,-4207.295108080915,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17519.586198180386,0.0,-4805.586198180388,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20755.565076254155,0.0,-8256.565076254155,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24386.095569056462,0.0,-12021.095569056462,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22246.062355881062,466.5222382174105,-10519.584594098473,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17264.773019159235,0.0,-5030.773019159235,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8387.359924608378,5779.640075391622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8729.1329157783,5402.867084221699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8700.529776133331,5052.470223866668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8683.831998798129,4519.168001201871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8686.529222198005,3608.470777801994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8671.953767881974,2466.046232118018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8719.309060756263,1395.690939243736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8677.380566815584,766.6194331844154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8635.342598702424,474.6574012975759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8657.00026190048,268.99973809951894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8652.471820455372,260.52817954462785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8557.251180857049,613.7488191429509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8563.578520594332,1458.421479405667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8549.820559357142,3087.1794406428558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8617.305939035654,3880.6940609643457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15215.25822382469,0.0,-2608.2582238246923,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17262.60730736248,0.0,-4650.607307362479,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19494.263158262893,0.0,-7004.263158262893,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21919.63576745246,0.0,-9635.635767452459,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21886.968761744294,0.0,-9706.968761744294,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21791.486444748243,0.0,-9721.486444748243,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14944.87519261577,0.0,-2791.87519261577,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8577.04013471668,5275.959865283319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8630.551008423761,5120.448991576237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8573.304277553621,4836.695722446379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8561.429684965244,4345.570315034755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8557.535184713757,3498.464815286242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8561.49514832383,2373.50485167617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8593.270176190337,1366.7298238096619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8510.775880613546,831.2241193864529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8483.148411064702,548.8515889353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8446.628744714308,442.371255285688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8435.81318844655,493.1868115534505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8443.945595283602,766.0544047163983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8460.255629008681,1669.7443709913193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8456.12361825195,3295.8763817480494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8440.481431601846,4170.5185683981545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16482.65434622197,0.0,-3945.6543462219706,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18486.39281667827,0.0,-5994.392816678272,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19926.47404918499,0.0,-7534.474049184992,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20432.660482485415,0.0,-8214.660482485417,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20813.317949082415,0.0,-8665.317949082426,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
