Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127610.6253424913,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116149.6418415493,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104509.23605246904,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93595.05125781357,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85298.46623640665,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.49645685335,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76640.40632973191,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73711.37634534086,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70461.8281783594,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66494.3228295993,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60290.411810590085,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49071.56625359448,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29224.519496046254,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7405.599585687018,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10856.59955980143,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42069.32329423059,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73282.04702865976,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104494.77076308892,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,36841.35934153404
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,45037.76218915633
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,27205.05079359118
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121908.92693033947,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102917.64926502475,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85307.78896464885,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71513.47339669897,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61620.73613854314,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55393.48433197093,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52330.55643419485,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51865.067287178055,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51822.59777876535,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51189.38976890374,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46975.43450598446,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37507.35483418571,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20881.487785759942,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4644.22976696291,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12227.729122570552,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34034.249087266464,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51173.92596238617,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73282.04702865976,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104494.77076308892,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,36246.044619381515
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,43696.12389726016
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,26830.96252594391
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127576.340305856,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114293.54359426374,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102444.88912083142,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91781.70226970223,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84729.22117348835,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80078.49723883819,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77470.31351711166,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75320.27456501544,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72750.50667838659,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68943.66322700276,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63175.518417454194,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52508.83282810338,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34508.764274402914,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14301.74218862467,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559.083464670013,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22799.10906445505,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44726.52373240133,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72914.86593434047,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100015.7272320796,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125773.88590808403,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,10646.533268005518
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,16889.40871697525
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117669.60252381013,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99931.71050352175,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81569.29512110101,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67087.70145378921,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57285.917069223135,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51007.46504213902,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47263.527578998095,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46249.04199007281,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45721.69160386148,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45284.454343450525,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42852.63707260958,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36609.33974710225,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22569.363022279955,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5874.160030330098,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7798.03582924046,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28467.760614826,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47998.14035720867,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79210.86409163784,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104494.77076308892,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,27774.852159915914
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,22547.423211980986
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124667.92384238614,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107594.45470186227,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91844.79438589312,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77384.16033236345,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65283.66623395229,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56310.92675010772,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49993.45822304291,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44882.392361039085,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40905.60283720548,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36469.209463285086,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31465.42480054361,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24254.388881733714,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14154.073666145861,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.9348174378,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.50771010146,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11206.024038687798,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28821.78862660472,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50125.28354711856,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73282.04702865976,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104494.77076308892,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,23161.06548154856
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,15443.178950677968
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121031.39915167275,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102516.15090378693,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85916.81976069079,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70837.51543138598,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59267.57663323414,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51553.3553623213,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46202.40090924277,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43070.86267181894,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40978.4101639987,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39153.18515022418,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36139.857206551475,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30359.31684135432,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21418.070845456285,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9318.724955901851,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6459.298028218978,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24698.03199479415,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50391.82623277091,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75926.53988926121,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105442.7468073174,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125928.3559675833,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,2866.2113862842425
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,5731.896972661206
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128520.56009396717,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115895.70678302486,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104973.7567778496,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93943.72176521749,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85367.81120804527,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80390.218075575,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76981.2225885799,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76139.18661298527,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76139.18661298527,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76139.18661298527,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76139.18661298527,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74363.94641612306,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68645.27260146308,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56349.141927280805,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41712.3173015606,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25118.62869386192,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18495.29283803538,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19503.490615593015,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30769.93502612053,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50363.14103090171,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73196.35847975907,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96690.51637485862,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117480.89296045736,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129582.94869617929,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125093.67180128957,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107499.11880030227,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91171.67414165717,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77066.25145123764,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64368.31850661563,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56608.280116151924,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52671.30606947133,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51474.4749675706,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50484.41887204088,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49832.9273959702,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48936.27509925876,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46749.10753198423,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37987.99736620765,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24325.24900424917,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.1314614368675,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9168.913269143932,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28027.549940858236,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42069.32329423059,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73282.04702865976,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104494.77076308892,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,28904.78625716558
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,34245.84500878966
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,19976.742921793968
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120960.64114422142,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102355.19520857731,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84224.16863351731,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68557.45118974157,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57718.518086351054,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51172.73562322589,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47349.868533200846,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46615.595586604984,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46615.595586604984,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46615.595586604984,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44199.160499289384,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36159.497366576215,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19815.024842429524,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.1597870170117,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9473.487049132786,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9473.487049132786,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29644.149773325586,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49832.37450703932,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81045.09824146848,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104494.77076308892,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,25814.873376230815
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135707.49449751808,20517.95232981033
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124187.40502844767,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110118.08469383285,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96633.12999905864,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84080.09915712399,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75260.12367446153,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71678.47438363668,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69081.78642906275,0.0
