Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173606,-20.390795480126343
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173606,-34.95564939450231
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173606,-59.92397039057539
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173606,-29.587365343334817
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173606,-50.72119773143112
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173606,-20.390795480126343
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173606,-34.95564939450231
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173606,-59.92397039057539
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173606,-29.587365343334817
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173606,-50.72119773143112
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.7306046576879905
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.9667508417508412
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.998436090717545
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.4258904412300772
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.872955042108704
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.031864204033043,-10.067922929329209
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.58176720691379,-17.259296450278644
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-29.58736534333482
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-20.39079548012635
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-34.955649394502316
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-59.923970390575406
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-29.587365343334824
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-50.72119773143113
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-20.39079548012635
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-34.955649394502316
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-59.923970390575406
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-29.587365343334824
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-50.72119773143113
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-20.39079548012635
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-34.955649394502316
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44075223173608,-59.923970390575406
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.352472635869563,-29.587365343334824
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.352472635869563,-2.338394817496141
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.352472635869563,-2.324982228009258
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.352472635869563,-3.985683819444443
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.352472635869563,-6.8326008333333315
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.352472635869563,-3.307137412499999
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.352472635869563,-3.985683819444443
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.352472635869563,-6.8326008333333315
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.530227724,-11.713029999999998
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-20.07948
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-23.597239562841533
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-40.45241067915692
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-16.27300418882204
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-27.89657860940921
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-47.82270618755865
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-23.597239562841533
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-40.45241067915692
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.41892079562842,-16.273004188822036
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-27.896578609409207
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-47.822706187558644
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-23.59723956284153
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-40.45241067915691
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-16.273004188822036
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-27.896578609409207
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-47.822706187558644
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.187142857142857
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.7306046576879905
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.9667508417508412
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.742568485120127
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.701545974491647
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.202859554686273,-8.05979309912854
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.446330665176468,-13.81678816993464
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-40.60443870348139
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-16.333967540327013
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-28.00108721198917
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-40.60443870348139
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-16.333967540327013
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-28.00108721198917
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-40.60443870348139
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-13.81678816993464
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-23.685922577030812
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.187142857142857
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.7306046576879905
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.9667508417508412
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.701545974491649
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.673038226236146,-8.059793099128541
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.446330665176472,-13.816788169934643
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173671,-23.68592257703082
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173671,-40.60443870348141
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.685922577030805
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-40.604438703481385
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-16.33396754032701
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-28.001087211989162
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.00186379198143
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-40.60443870348139
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-16.333967540327013
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-28.001087211989166
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.685922577030805
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-40.604438703481385
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05756910637892,-2.5479462353785194
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05756910637892,-4.367907832077463
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05756910637892,-7.487841997847079
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05756910637892,-3.631481788934304
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05756910637892,-6.225397352458807
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05756910637892,-2.5479462353785185
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05756910637892,-4.367907832077461
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05756910637892,-7.487841997847077
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.553302557095634,-12.83630056773785
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.0050866875506
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-15.17851077006144
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-26.020304177248185
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.723005750086756
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-13.854791245791242
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-23.751070707070703
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-40.71612121212121
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-20.07948
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-34.42196571428572
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-15.17851077006144
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-26.020304177248185
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.723005750086756
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-12.803453468641957
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-21.948777374814785
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.62647549968249
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-18.550105372342834
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-31.800180638302002
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-12.803453468641957
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-21.948777374814785
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.62647549968249
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-37.723005750086756
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-15.17851077006144
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-26.020304177248185
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-44.60623573242547
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.48935950509311,-22.005086687550605
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-37.723005750086756
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-15.178510770061438
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-26.020304177248182
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-37.72300575008675
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-15.178510770061438
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-26.020304177248182
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-22.0050866875506
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.721414725963337
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.7306046576879905
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.9667508417508412
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.4939012322904786
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.989544969640821
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.213904385740905,-10.267791376527123
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.37097613215046,-17.6019280740465
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.52151026784954,-30.174733841222576
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.52151026784954,-51.72811515638156
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.52151026784954,-20.794570120930217
