Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t13,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,2.9008175534263074,17007.876810084897,0.0,0.0,18513.046237208753
t14,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,4.588996980955008,16793.271088018075,0.0,0.0,18300.12869456946
t15,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,27.455181593596425,14757.975051969664,0.0,0.0,16287.69884313369
t16,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,42.826432608642776,10816.877457992032,0.0,0.0,12361.972500171105
t17,0.0,0.0,0.0,0.0,0.0,5908.058633286276,0.0,0.0,0.0,30.146015862220374,3074.6610923441867,1475.7878818989402,604.3463766083776,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,147.26581812335553,0.0,4995.687269820635,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,257.68807422944417,0.0,4814.2650137145465,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,250.37632317855375,0.0,4456.5767647654375,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,317.3263342483715,0.0,3960.6267536956193,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,287.8145588650327,0.0,3393.138529078958,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,276.14236645117126,0.0,2664.8107214928195,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,239.37057609355446,0.0,1871.5825118504363,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,136.53329249877459,0.0,1272.419795445218,0.0,8293.000000000002
t26,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,145.83692512833105,0.0,838.1161628156598,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,177.39527240110215,0.0,602.5578155428886,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,345.7050298733302,0.0,387.2480580706606,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,322.1551090336273,0.0,578.7979789103636,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,235.1055094472201,0.0,1090.847578496773,0.0,8210.000000000002
t31,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,187.04891911610503,0.0,1776.9041688278858,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6884.046912056009,0.0,0.0,0.0,163.1613979321246,0.0,2324.791690011866,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3860.3719417508723,0.0,0.0,0.0,134.32437948594412,6018.303678763184,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3139.1253918975403,0.0,0.0,0.0,192.4302589485813,10382.357526324586,0.0,0.0,13713.913177170707
t35,0.0,0.0,0.0,0.0,0.0,3139.1253918975403,0.0,0.0,0.0,309.7010907801565,15095.378067768592,0.0,0.0,18544.204550446288
t36,0.0,0.0,0.0,0.0,0.0,3139.1253918975403,0.0,0.0,0.0,362.10555567994743,16730.649553352974,0.0,0.0,20231.880500930463
t37,0.0,0.0,0.0,0.0,0.0,3139.1253918975403,0.0,0.0,0.0,377.50329156834783,16644.003317664774,0.0,0.0,20160.632001130663
t38,0.0,0.0,0.0,0.0,0.0,3139.1253918975403,0.0,0.0,0.0,391.4266119324966,15406.08020068096,0.0,0.0,18936.632204511
t39,0.0,0.0,0.0,0.0,0.0,3139.1253918975403,0.0,0.0,0.0,403.9371725426899,13204.7448268519,0.0,0.0,16747.80739129213
t40,0.0,0.0,0.0,0.0,0.0,3139.1253918975403,0.0,0.0,0.0,343.8665342674297,9690.670165223717,0.0,0.0,13173.662091388687
t41,0.0,0.0,0.0,0.0,0.0,7628.880719169579,0.0,0.0,0.0,357.7043528709176,4476.414927959504,0.0,0.0,12463.0
t42,0.0,0.0,0.0,150.96409689131124,0.0,7911.984705153512,0.0,0.0,0.0,301.3471350273527,0.0,5179.704062927824,0.0,13544.0
t43,0.0,0.0,0.0,235.88140139267384,0.0,7911.984705153512,0.0,0.0,0.0,272.4763349754903,0.0,5004.657558478325,0.0,13425.0
t44,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,198.69311615545976,0.0,4754.440777298356,0.0,13101.000000000002
t45,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,269.6679276325361,0.0,4153.4659658212795,0.0,12571.0
t46,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,305.26498876922597,0.0,3284.8689046845893,0.0,11738.0
t47,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,266.7790076510349,0.0,2289.3548858027802,0.0,10704.000000000002
t48,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,268.03628439849325,0.0,1351.097609055322,0.0,9767.0
t49,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,255.77809714858637,0.0,743.355796305228,0.0,9147.0
t50,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,156.56276212441924,0.0,531.571131329396,0.0,8836.0
t51,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,121.6411153344398,0.0,417.4927781193748,0.0,8687.0
t52,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,131.85592940322576,0.0,425.2779640505895,0.0,8705.0
t53,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,143.3909450983469,0.0,725.7429483554683,0.0,9017.0
t54,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,156.63001871586135,0.0,1640.503874737954,0.0,9945.0
t55,0.0,0.0,0.0,235.8814013926738,0.0,7911.984705153512,0.0,0.0,0.0,136.39991129294503,0.0,3298.7339821608703,0.0,11583.0
t56,0.0,0.0,0.0,150.96409689131124,0.0,7911.984705153512,0.0,0.0,0.0,118.85118274044494,0.0,4320.200015214733,0.0,12502.0
t57,0.0,0.0,0.0,0.0,0.0,4544.818074220202,0.0,0.0,0.0,115.0277776922306,7997.154148087568,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3607.8650255500015,0.0,0.0,0.0,191.44811682602662,13195.888401931119,0.0,0.0,16995.201544307147
t59,0.0,0.0,0.0,0.0,0.0,3607.8650255500015,0.0,0.0,0.0,205.78482041953015,15978.55598600954,0.0,0.0,19792.20583197907
t60,0.0,0.0,0.0,0.0,0.0,3607.8650255500015,0.0,0.0,0.0,240.0185769759264,17476.298331809012,0.0,0.0,21324.18193433494
t61,0.0,0.0,0.0,0.0,0.0,3607.8650255500015,0.0,0.0,0.0,269.57737409042227,17893.256638201656,0.0,0.0,21770.69903784208
t62,0.0,0.0,0.0,0.0,0.0,3607.8650255500015,0.0,0.0,0.0,227.55963020526252,17063.019652747993,0.0,0.0,20898.444308503258
t63,0.0,0.0,0.0,0.0,0.0,3607.8650255500015,0.0,0.0,0.0,240.60597959287932,15864.833332222977,0.0,0.0,19713.30433736586
t64,0.0,0.0,0.0,0.0,0.0,3607.8650255500015,0.0,0.0,0.0,284.4884851631824,12156.278600343687,0.0,0.0,16048.632111056872
t65,0.0,0.0,0.0,378.58527345308937,0.0,7266.79991641278,0.0,0.0,0.0,223.5212373421018,6078.09357279203,0.0,0.0,13947.0
t66,0.0,0.0,0.0,1051.6257595919149,473.03735742708625,7911.984705153512,0.0,0.0,0.0,207.1245070483943,0.0,5160.881978791523,245.34569198756654,15049.999999999995
t67,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,273.6640280044461,0.0,5103.6046362703055,0.0,15080.000000000002
t68,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,202.980668262564,0.0,4920.287996012188,0.0,14826.000000000002
t69,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,255.7751280200191,0.0,4385.493536254732,0.0,14344.0
t70,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,244.9274817668602,0.0,3550.341182507891,0.0,13498.000000000002
t71,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,319.40253938654314,0.0,2345.866124888209,0.0,12368.000000000002
t72,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,269.0701774920367,0.0,1406.198486782715,0.0,11378.0
t73,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,402.08291143419046,0.0,659.1857528405608,0.0,10764.0
t74,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,311.30117167932985,0.0,425.9674925954214,0.0,10440.0
t75,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,258.0409809168684,0.0,315.2276833578828,0.0,10276.000000000002
t76,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,284.2422647453368,0.0,308.02639952941513,0.0,10295.000000000002
t77,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,275.8965435606749,0.0,595.372120714077,0.0,10574.000000000002
t78,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,216.30109579740557,0.0,1527.9675684773458,0.0,11447.000000000002
t79,0.0,0.0,0.0,1051.6257595919149,739.1208709798223,7911.984705153512,0.0,0.0,0.0,209.82430006284233,0.0,3124.444364211909,0.0,13037.000000000002
t80,0.0,0.0,0.0,1051.6257595919149,473.03735742708625,7911.984705153512,0.0,0.0,0.0,173.74924671957322,0.0,4291.602931107907,0.0,13901.999999999993
t81,0.0,0.0,0.0,405.83385548409217,0.0,5087.547524775595,0.0,0.0,0.0,136.60171239693634,8289.016907343377,0.0,0.0,13919.0
t82,0.0,0.0,0.0,405.83385548409217,0.0,3607.8650255500015,0.0,0.0,0.0,129.9973673982322,13991.50199815501,0.0,0.0,18135.198246587337
t83,0.0,0.0,0.0,405.83385548409217,0.0,3607.8650255500015,0.0,0.0,0.0,114.07985322278014,17167.692049070214,0.0,0.0,21295.470783327088
t84,0.0,0.0,0.0,405.83385548409217,0.0,3607.8650255500015,0.0,0.0,0.0,17.291626979508905,18828.86826407344,0.0,0.0,22859.858772087042
t85,0.0,0.0,0.0,405.83385548409217,0.0,3607.8650255500015,0.0,0.0,0.0,7.414693681282837,18435.229980450913,0.0,0.0,22456.343555166288
t86,0.0,0.0,0.0,405.83385548409217,0.0,3607.8650255500015,0.0,0.0,0.0,4.48433738173309,18037.908428488652,0.0,0.0,22056.09164690448
t87,0.0,0.0,0.0,405.83385548409217,0.0,3607.8650255500015,0.0,0.0,0.0,3.3537865956833617,15445.036696375839,0.0,0.0,19462.089364005617
t88,0.0,0.0,0.0,405.83385548409217,0.0,3607.8650255500015,0.0,0.0,0.0,7.055593476923245,9858.553571331358,0.0,0.0,13879.308045842376
t89,0.0,0.0,0.0,1051.6257595919149,407.94095342706686,7911.984705153512,0.0,0.0,0.0,8.500549863240376,2014.8160609613162,2980.131971002951,0.0,14375.000000000002
t90,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,20.49761558353038,0.0,5517.484179941252,0.0,15139.0
t91,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,62.56899741057113,0.0,5358.412798114211,0.0,15022.0
t92,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,73.19040541437789,0.0,4997.791390110405,0.0,14672.0
t93,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,91.40626854854472,0.0,4417.575526976236,0.0,14109.999999999998
t94,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,112.86692696660633,0.0,3468.1148685581766,0.0,13182.0
t95,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,97.63946888102328,0.0,2300.342326643759,0.0,11999.0
t96,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,109.26525228996252,0.0,1192.7165432348202,0.0,10903.0
t97,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,81.82182240554641,0.0,521.1599731192163,0.0,10203.999999999982
t98,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,162.6529615004929,0.0,67.32883402428979,0.0,9831.0
t99,0.0,0.0,0.0,1051.6257595919149,557.3095795699,7911.984705153512,0.0,0.0,0.0,121.07995568467413,0.0,0.0,0.0,9642.0
t100,0.0,0.0,0.0,1051.6257595919149,503.074142543732,7911.984705153512,0.0,0.0,0.0,140.31539271084156,0.0,0.0,0.0,9607.0
t101,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,124.65464575397999,0.0,128.32714977080178,0.0,9854.0
t102,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,78.6152544593653,0.0,982.3665410654173,0.0,10662.000000000002
t103,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,34.23324757760019,0.0,2562.7485479471816,0.0,12198.0
t104,0.0,0.0,0.0,1051.6257595919149,637.407739729792,7911.984705153512,0.0,0.0,0.0,50.23620239516822,0.0,3447.7455931296145,0.0,13099.0
t105,0.0,0.0,0.0,1051.6257595919149,407.94095342706686,7911.984705153512,0.0,0.0,0.0,59.47317164268725,3584.753399481065,178.22201070375178,0.0,13193.999999999998
t106,0.0,0.0,0.0,492.16085548901617,0.0,7911.984705153512,0.0,0.0,0.0,60.67422754780263,8281.412641472152,0.0,0.0,16746.232429662483
t107,0.0,0.0,0.0,492.16085548901617,0.0,7911.984705153512,0.0,0.0,0.0,60.52456056135446,12548.550135437037,0.0,0.0,21013.220256640918
t108,0.0,0.0,0.0,492.16085548901617,0.0,3607.8650255500015,0.0,0.0,0.0,55.86472359334759,16421.095933489927,0.0,0.0,20576.98653812229
t109,0.0,0.0,0.0,492.16085548901617,0.0,7590.3149175017525,0.0,0.0,0.0,83.58007347272378,15039.767048738158,0.0,0.0,23205.82289520165
t110,0.0,0.0,0.0,492.16085548901617,0.0,3607.8650255500015,0.0,0.0,0.0,137.28250003945283,13104.724963862669,0.0,0.0,17342.03334494114
t111,0.0,0.0,0.0,492.16085548901617,0.0,7911.984705153512,0.0,0.0,0.0,114.68142969219872,11411.249181911522,0.0,0.0,19930.07617224625
t112,0.0,0.0,0.0,492.16085548901617,0.0,6852.569699127322,0.0,0.0,0.0,209.627810108907,9201.630412380246,0.0,0.0,16755.988777105493
t113,0.0,0.0,0.0,1051.6257595919149,4.998308966510265,7911.984705153512,0.0,0.0,0.0,177.75968991874078,4104.497957724815,325.1335786445079,0.0,13576.0
t114,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,201.06234927092598,0.0,5291.5173282234755,0.0,14464.0
t115,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,178.70364219646902,0.0,5260.8760352979225,0.0,14410.99999999999
t116,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,127.7130392388226,0.0,4984.866638255579,0.0,14084.0
t117,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,106.46095427026876,0.0,4480.118723224135,0.0,13558.000000000004
t118,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,17.620271145992298,0.0,3698.959406348409,0.0,12688.0
t119,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,68.68391692625985,0.0,2479.895760568142,0.0,11520.000000000002
t120,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,38.973616187403934,0.0,1501.6060613069976,0.0,10512.0
t121,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,58.30607710367396,0.0,822.2736003907273,0.0,9852.0
t122,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,39.63037242952197,0.0,481.94930506488,0.0,9493.0
t123,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,16.969436725771974,0.0,321.6102407686287,0.0,9310.0
t124,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,22.783003302226135,0.0,269.79667419217566,0.0,9264.0
t125,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,40.43065401487547,0.0,478.1490234795265,0.0,9490.0
t126,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,48.48891106411356,0.0,1271.0907664302877,0.0,10291.0
t127,0.0,0.0,0.0,1051.6257595919149,7.80985776017229,7911.984705153512,0.0,0.0,0.0,60.119458637829666,0.0,2768.4602188565714,0.0,11800.0
t128,0.0,0.0,0.0,1051.6257595919149,4.998308966510265,7911.984705153512,0.0,0.0,0.0,49.22633299794353,0.0,3684.164893290119,0.0,12701.999999999998
t129,0.0,0.0,0.0,577.1735678377254,0.0,7911.984705153512,0.0,0.0,0.0,112.76788667817216,4206.073840330592,0.0,0.0,12808.0
t130,0.0,0.0,0.0,55.1416445707836,0.0,3665.1226737612888,0.0,0.0,0.0,139.90557644185824,10539.155187799372,0.0,0.0,14399.325082573301
t131,0.0,0.0,0.0,55.1416445707836,0.0,7499.778139371805,0.0,0.0,0.0,73.74188368142347,15495.161227577639,0.0,0.0,23123.82289520165
t132,0.0,0.0,0.0,55.1416445707836,0.0,3607.8650255500015,0.0,0.0,0.0,53.34257445020481,17520.291425826075,0.0,0.0,21236.640670397064
t133,0.0,0.0,0.0,55.1416445707836,0.0,6609.151977033006,0.0,0.0,0.0,62.59915864135545,15999.930114956505,0.0,0.0,22726.82289520165
t134,0.0,0.0,0.0,55.1416445707836,0.0,7911.984705153512,0.0,0.0,0.0,90.15036927951907,12634.585561333864,0.0,0.0,20691.86228033768
t135,0.0,0.0,0.0,55.1416445707836,0.0,7911.984705153512,0.0,0.0,0.0,59.419438170981735,9711.340802313589,0.0,0.0,17737.886590208866
t136,0.0,0.0,0.0,55.1416445707836,0.0,6419.1832853690175,0.0,0.0,0.0,44.65986564746205,5628.015204412737,0.0,0.0,12147.0
t137,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,70.20916458901593,1111.9282408463653,3644.053862550458,0.0,12856.0
t138,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,77.02923185238433,0.0,5428.162036133455,0.0,13535.0
t139,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,76.88533568908002,0.0,5210.305932296759,0.0,13317.0
t140,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,73.65307535620235,0.0,4830.538192629638,0.0,12934.0
t141,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,136.20652913989397,0.0,4255.984738845946,0.0,12422.0
t142,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,165.18239299512425,0.0,3560.0088749907145,0.0,11755.0
t143,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,218.16751025122775,0.0,2601.023757734611,0.0,10848.999999999998
t144,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,190.68028096962007,0.0,1697.5109870162196,0.0,9918.0
t145,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,163.6382417264158,0.0,1003.5530262594267,0.0,9197.000000000004
t146,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,212.57760415969278,0.0,555.613663826146,0.0,8798.0
t147,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,197.38272585295104,0.0,353.80854213288774,0.0,8580.999999999998
t148,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,172.6193204725892,0.0,290.57194751324954,0.0,8493.0
t149,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,130.4808998210131,0.0,417.71036816482655,0.0,8578.0
t150,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,69.26900833778927,0.0,805.9222596480495,0.0,8905.0
t151,0.0,0.0,0.0,117.8240268606487,0.0,7911.984705153512,0.0,0.0,0.0,58.68131619870934,0.0,1407.5099517871295,0.0,9496.0
t152,0.0,0.0,0.0,75.40737719081517,0.0,7911.984705153512,0.0,0.0,0.0,71.4178048431249,0.0,2058.190112812565,0.0,10117.000000000016
t153,0.0,0.0,0.0,0.0,0.0,3432.670555590148,0.0,0.0,0.0,111.71156153831998,7209.617882871532,0.0,0.0,10754.0
t154,0.0,0.0,0.0,0.0,0.0,1950.2263681047568,0.0,0.0,0.0,176.574460634768,12993.777249170475,0.0,0.0,15120.578077909999
t155,0.0,0.0,0.0,0.0,0.0,1950.2263681047568,0.0,0.0,0.0,194.96778736621718,15805.842639472005,0.0,0.0,17951.03679494298
t156,0.0,0.0,0.0,0.0,0.0,1950.2263681047568,0.0,0.0,0.0,133.80662119243547,17891.333920008718,0.0,0.0,19975.36690930591
t157,0.0,0.0,0.0,0.0,0.0,1950.2263681047568,0.0,0.0,0.0,128.4220980596882,18445.938389823004,0.0,0.0,20524.58685598745
t158,0.0,0.0,0.0,0.0,0.0,1950.2263681047568,0.0,0.0,0.0,164.7625507170136,17746.751615702142,0.0,0.0,19861.740534523913
t159,0.0,0.0,0.0,0.0,0.0,1950.2263681047568,0.0,0.0,0.0,205.48072587706142,15226.344147268164,0.0,0.0,17382.05124124998
t160,0.0,0.0,0.0,0.0,0.0,1950.2263681047568,0.0,0.0,0.0,174.2548208516873,10022.168509095192,0.0,0.0,12146.649698051637
t161,0.0,0.0,0.0,0.0,0.0,6422.6650773016,0.0,0.0,0.0,118.27781633083154,2756.2653865866428,1758.1331444908308,395.65857529009463,11451.0
t162,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,170.66558200102935,0.0,5077.148934878904,0.0,12236.0
t163,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,257.53075355783585,0.0,4846.283763322097,0.0,12092.0
t164,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,249.05602961760343,0.0,4466.758487262329,0.0,11704.0
t165,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,254.044895439406,0.0,4093.769621440527,0.0,11336.0
t166,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,245.27331667928775,0.0,3572.541200200645,0.0,10806.0
t167,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,315.82139797248936,0.0,2806.9931189074437,0.0,10111.0
t168,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,316.50673201287645,0.0,2044.3077848670564,0.0,9349.0
t169,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,337.78440151188624,0.0,1382.0301153680466,0.0,8708.0
t170,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,354.56746776827276,0.0,995.2470491116601,0.0,8338.0
t171,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,368.1823926934594,0.0,761.6321241864734,0.0,8118.0
t172,0.0,0.0,0.0,0.0,0.0,6988.185483120067,0.0,0.0,0.0,336.9393595814879,0.0,734.875157298445,0.0,8060.0
