BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t19,7048.291218459422,4907.708781540578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7040.29937154906,4550.70062845094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7113.476676874876,4048.523323125124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7081.219890603669,3483.7801093963303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.4620198514185,2756.537980148581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7028.269934930469,1966.7300650695288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6915.867335136333,1377.1326648636666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6926.036336674856,941.9636633251437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6960.530054854373,703.4699451456269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7144.494991006751,472.5050089932491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7118.754595745473,666.2454042545269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7023.60815699754,1186.3918430024596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6971.081626719457,1876.9183732805375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6944.972229525569,2427.0277704744312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13884.73048811542,0.0,-3213.7304881154205,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18819.650591049933,0.0,-7666.650591049935,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20544.719127885764,0.0,-9194.719127885763,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20473.17982852623,0.0,-9141.179828526234,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19225.858345158154,0.0,-7967.858345158154,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16994.422479636232,0.0,-5771.422479636232,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13344.810542798503,0.0,-1951.8105427985042,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8308.0139676092,5235.986032390801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8376.395565352272,5048.6044346477265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8295.74946768569,4805.25053231431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8373.325936560124,4197.674063439875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8412.234025892398,3325.7659741076004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8370.168306319736,2333.831693680263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8371.542527517877,1395.4574724821223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8358.144156154047,788.8558438459503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8249.700397175466,586.2996028245336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8211.53054523973,475.46945476026997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8222.69548092849,482.3045190715086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8235.303415594573,781.6965844054257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8249.773909577458,1695.2260904225416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8227.662117151945,3355.3378828480536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8108.5433206619,4393.456679338105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17224.79344221453,0.0,-4480.793442214531,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20078.466052485495,0.0,-7219.466052485496,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21643.409770103488,0.0,-8764.409770103486,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22100.96769321327,0.0,-9273.967693213272,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21208.295022985814,0.0,-8400.295022985816,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20000.54198152296,0.0,-7240.541981522962,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16266.204886808304,0.0,-3328.204886808308,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9577.681170603604,5472.318829396399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9905.004744372814,5174.995255627185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9827.746836351074,4998.253163648925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9885.45192466172,4458.548075338278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9873.595294479752,3624.4047055202464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9954.997581701336,2413.0024182986626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9899.98360104227,1478.016398957725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10045.368393193416,718.6316068065826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9946.14267266108,493.85732733891916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9887.928533800496,388.0714661995043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9916.566906162298,378.4330938377025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9907.444915328591,666.5550846714069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9842.306251311751,1604.6937486882484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9835.227022325415,3201.7729776745846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9541.201540856215,4360.798459143801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18311.110503798984,0.0,-4429.110503798985,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21533.062695694527,0.0,-7681.06269569453,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23121.481377783002,0.0,-9405.481377783006,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22709.219762790126,0.0,-9190.219762790126,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22300.794342257588,0.0,-8897.794342257586,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19655.126285278657,0.0,-6357.126285278655,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14014.725142919995,0.0,-578.7251429199949,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11361.570133489045,3013.429866510956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9544.080928389447,5594.919071610553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9590.065541449869,5431.93445855013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9601.674890037939,5070.32510996206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9621.585085078117,4488.414914921881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9645.041887077956,3536.958112922044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9628.398060858079,2370.60193914192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9641.105205914124,1261.8947940858761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9611.10915041317,592.8908495868492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9699.458724234993,131.5412757650065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9657.92602978408,196.07397021591706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9607.6043264722,1054.3956735277993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9559.094167673677,2638.9058323263225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9576.585622747218,3522.414377252782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13018.440294710137,175.5597052898626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16827.10805052754,0.0,-3575.1080505275395,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21178.93622778632,0.0,-7985.9362277863165,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20879.66861958508,0.0,-7871.668619585082,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23417.982842548663,0.0,-10570.982842548665,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17586.340647208315,0.0,-4802.340647208316,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20078.213668106277,0.0,-7395.213668106277,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16524.544911840694,0.0,-3759.544911840693,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13286.601716860978,289.39828313902103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9130.179225084861,5333.820774915138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9105.74084325146,5305.259156748543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9050.007395836614,5033.992604163385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9026.778567555566,4531.221432444429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8929.674449267086,3758.325550732914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8985.487733516067,2534.5122664839328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8953.013956234357,1558.9860437656434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8974.144608381586,877.8553916184255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8953.731800059715,539.2681999402857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8928.963078076491,381.0369219235081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8935.3173882491,328.68261175090083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8954.606519107288,535.3934808927103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8963.414307591016,1327.5856924089833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8976.12665994625,2823.8733400537503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8959.994890402493,3742.0051095975145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17011.024317247076,0.0,-4190.024317247076,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23335.982842548663,0.0,-10570.982842548665,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21562.70576124032,0.0,-8986.70576124032,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22938.982842548663,0.0,-10570.982842548665,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20863.804253531955,0.0,-8604.804253531955,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,13605.112148690587,0.0,-1516.1121486905872,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13668.182801795625,0.0,-1521.1828017956261,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9179.414999704555,3676.5850002954508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8052.829911081893,5482.170088918107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8052.672630548118,5264.327369451882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8049.13972446652,4884.86027553348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8117.5115307376245,4304.4884692623755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8149.182558158404,3605.8174418415956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8207.096037801164,2641.9039621988336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8177.052108942006,1740.9478910579937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8147.494779066892,1049.5052209331081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8200.986191689593,597.0138083104075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8184.3779756270105,396.62202437298924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8157.311224666565,335.68877533343505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8111.253337226454,466.7466627735457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8044.347877450386,860.6521225496145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8032.775380777465,1463.2246192225348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7986.336871476268,2130.6631285237368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16016.033823231419,0.0,-4876.033823231416,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18904.12277679217,0.0,-7656.12277679217,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20964.235131055368,0.0,-9807.235131055366,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21523.982842548663,0.0,-10570.982842548665,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20850.612998744225,0.0,-10129.612998744233,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18324.591442452504,0.0,-7766.591442452507,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12982.797682836746,0.0,-2311.7976828367464,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9736.993225193823,1714.0067748061776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6983.178618940119,5252.821381059881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7078.1234752533355,5013.8765247466645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7068.860482590355,4635.139517409645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7074.313383219304,4261.686616780696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7064.725924055951,3741.274075944049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7141.835970827392,2969.164029172604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7142.585050588895,2206.414949411098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7165.841843122167,1542.1581568778329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7184.185970988947,1153.8140290110537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7199.067275746305,918.9327242536947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7164.918200386852,895.0817996131482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7141.614964874685,979.385035125315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7131.86080589406,1225.1391941059403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7092.907845428283,1721.0921545717176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6970.5799194270985,2323.420080572901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11098.664105908962,0.0,-1138.6641059089625,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15837.106361210277,0.0,-5361.10636121028,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18030.570452885593,0.0,-7229.570452885591,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16379.540074496916,0.0,-5375.5400744969165,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20965.45897117633,0.0,-9925.458971176331,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20156.646837298773,0.0,-9177.646837298771,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18692.808164626033,0.0,-7752.808164626034,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15159.715086520779,0.0,-4066.7150865207786,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8162.67152383689,4871.328476163118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8234.837044876434,4779.1629551235665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8211.242577850533,4466.757422149467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8238.34646197418,3999.6535380258188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8218.278450850046,3297.7215491499537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8231.31108242186,2334.68891757814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8170.834455692411,1563.1655443075897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8213.872653552517,976.1273464474835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8175.305157854308,751.6948421456924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8155.923860157596,673.0761398424047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8143.012067006969,719.9879329930309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8143.910472080439,1040.089527919561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8152.762674739762,1953.2373252602401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8159.2306781735,3606.7693218265017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8069.906490920748,4654.093509079256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13211.197226040767,0.0,-393.1972260407663,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15430.82857910862,0.0,-2598.82857910862,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16924.7510963664,0.0,-4099.751096366401,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17406.417547287692,0.0,-4692.417547287692,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20612.410739751518,0.0,-8113.41073975152,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24209.645749957293,0.0,-11844.645749957295,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22369.943380569122,394.03946197954497,-10570.982842548665,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17155.22409395056,0.0,-4921.224093950561,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8404.31630136536,5762.68369863464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8742.038976184811,5389.961023815189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8711.790202188924,5041.209797811077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8694.131745840532,4508.868254159468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8696.984149529579,3598.015850470421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8681.570120546603,2456.429879453403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8731.649921905411,1383.3500780945883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8687.309141384896,756.690858615103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8642.852588276372,467.14741172362756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8665.756289320612,260.2437106793868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8660.967311483684,252.03268851631492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8560.26830981128,610.7316901887202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8566.959682579562,1455.0403174204366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8552.410179788183,3084.589820211818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8623.778219215099,3874.2217807849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15119.38792965273,0.0,-2512.3879296527302,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17152.145186304995,0.0,-4540.145186304997,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19363.394328000708,0.0,-6873.394328000707,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21768.922096322163,0.0,-9484.922096322161,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21735.909066165674,0.0,-9555.909066165674,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22358.94859585403,0.0,-10288.948595854032,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14858.087765302591,0.0,-2705.087765302592,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8589.515771785716,5263.484228214284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8646.105305143736,5104.894694856263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8585.564978257153,4824.435021742847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8573.007200616117,4333.992799383882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8568.888636731277,3487.1113632687225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8573.076430300776,2361.9235696992228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8606.679581862956,1353.3204181370434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8519.439113375309,822.5608866246903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8490.222143041574,541.7778569584309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8451.601378064495,437.3986219355038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8440.163566647881,488.83643335211764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8448.763858067257,761.2361419327417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8466.01226261785,1663.9877373821487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8461.642523453556,3290.3574765464427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8445.100389455263,4165.899610544736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12611.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16369.536546102934,0.0,-3832.536546102936,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18354.97855077799,0.0,-5862.978550777987,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19782.037443521975,0.0,-7390.037443521975,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20283.489929328556,0.0,-8065.489929328558,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20660.742911021716,0.0,-8512.742911021704,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
