BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t79,9966.019347505866,3070.980652494135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9876.32726276633,4025.672737233657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18531.00371113765,0.0,-4649.00371113765,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21075.83381894845,0.0,-7223.833818948443,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22233.477504256618,0.0,-8517.477504256618,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21894.86928001323,0.0,-8375.869280013228,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21566.88417155936,0.0,-8163.884171559356,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19461.746370577177,0.0,-6163.7463705771825,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16382.522931270236,0.0,-2946.522931270236,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11242.19576480991,3132.8042351900885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9681.858471798583,5457.141528201417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9764.288721091485,5257.711278908516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9785.099192998372,4886.90080700163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9820.789443093023,4289.210556906976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9862.837204458727,3319.162795541274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9833.002121521582,2165.9978784784157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9855.780461167378,1047.2195388326231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9802.01068540568,401.98931459432106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9886.119441338324,0.0,-55.119441338323725,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9804.665657686946,0.0,-162.66565768694682,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9842.353553840285,0.0,-235.35355384028463,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9795.728072767355,866.2719272326458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9708.770627289969,2489.229372710032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9740.125137119438,3358.874862880564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12615.348165788313,578.6518342116829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15168.994521157905,0.0,-1916.9945211579052,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18629.520519932958,0.0,-5436.5205199329575,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21761.180111640984,0.0,-8753.180111640982,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20695.169664847162,0.0,-7848.169664847163,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19230.992008249123,0.0,-6446.992008249134,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17813.233226433244,0.0,-5130.2332264332435,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16207.171966228847,0.0,-3442.1719662288465,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13059.801837608888,516.1981623911142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9776.546552972088,4687.453447027914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9732.739249337747,4678.260750662255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9632.833614417672,4451.16638558233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9591.194509974779,3966.805490025223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9417.129401122616,3270.870598877384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9517.178148481955,2002.8218515180447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9458.966903922907,1053.033096077093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9496.844898501853,355.15510149814736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9460.253683163604,32.74631683639609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9461.82167089589,28.178329104110176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9477.61017387794,813.3898261220584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9500.397847928109,2299.602152071892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9479.055001007446,3222.9449989925547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12658.09010591481,149.90989408519226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16613.46993829219,0.0,-3792.4699382921917,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20503.35493755585,0.0,-7738.3549375558505,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22105.84829088406,0.0,-9529.848290884061,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20890.91081580409,0.0,-8522.91081580409,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18215.462681666693,0.0,-5956.462681666694,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15784.383259233971,0.0,-3695.3832592339704,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12443.72446382303,0.0,-296.7244638230271,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9233.647766368058,3622.3522336319425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8345.191997436079,5189.808002563921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8344.910062398569,4972.089937601431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8338.577110794697,4595.422889205302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8461.137781863701,3960.862218136299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8517.910047887257,3237.089952112744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8621.723524758294,2227.276475241705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8567.86793305539,1350.1320669446093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8514.884599981853,682.1154000181465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8610.77124953832,187.2287504616791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8449.919584799132,128.08041520086803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8329.98743007705,575.0125699229498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8309.243017496336,1186.7569825036644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7111.933448590063,3005.0665514099373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15572.270232556304,0.0,-4432.270232556305,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17889.005731616526,0.0,-6641.005731616524,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,17961.296768281027,0.0,-6804.296768281029,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20011.10178433085,0.0,-9058.10178433085,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19515.235003529553,0.0,-8794.235003529553,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17550.8626204994,0.0,-6992.862620499398,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13268.887192538812,0.0,-2597.887192538812,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8616.173469301772,2834.8265306982285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7242.69373806894,4993.30626193106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7412.888236926496,4679.111763073504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7396.283752435028,4307.716247564972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7406.058412441915,3929.9415875580853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7388.872301777412,3417.127698222588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7527.096806787534,2583.9031932124662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7528.439578366331,1820.5604216336687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7570.128810452548,1137.871189547452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7603.011788746453,734.988211253547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7629.687443477764,488.3125565222364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7568.473123998699,491.5268760013014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7526.700640014215,594.2993599857846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7509.215709666775,847.784290333225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7439.390130452446,1374.609869547554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6779.93606029375,2514.06393970625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11707.4449773677,0.0,-1747.4449773677018,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15448.99287164016,0.0,-4972.99287164016,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17257.285455995665,0.0,-6456.285455995664,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15933.033311423265,0.0,-4929.033311423265,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19537.7663137936,0.0,-8497.7663137936,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18870.519973091148,0.0,-7891.519973091153,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17731.850394476,0.0,-6791.850394476001,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14876.772880030567,0.0,-3783.7728800305704,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11511.321540354613,532.6784596453872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8279.42261900594,4754.577380994062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8508.256395516732,4505.74360448327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8465.961861118394,4212.038138881606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8514.547241671291,3723.4527583287104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8478.57409653248,3037.425903467521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8501.935890791654,2064.0641092083456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8393.527815004418,1340.4721849955827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8470.676433697026,719.323566302975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8401.541823804171,525.4581761958302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8366.799654751652,462.20034524834887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8343.654470800097,519.3455291999044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8345.264917191693,838.7350828083077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8361.133035317214,1744.8669646827852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8372.727329581903,3393.2726704180973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8404.422075230666,4319.577924769332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15895.090984232553,0.0,-3063.090984232552,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17070.662937153706,0.0,-4245.662937153705,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17434.653889846468,0.0,-4720.653889846467,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,19974.325274737672,0.0,-7475.325274737672,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22829.408075470477,0.0,-10464.408075470477,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20112.979035807835,144.78492834953204,-8064.763964157368,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17255.59994538773,0.0,-5021.59994538773,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13362.437552911018,0.0,-305.43755291101934,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8798.929023862524,5368.070976137478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8975.853925384812,5156.14607461519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8921.631136166145,4831.368863833857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8889.977266272632,4313.0227337273645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8895.090375452342,3399.909624547658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8867.4597797571,2270.5402202428995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8957.230906136298,1157.7690938637033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8877.747327850131,566.252672149869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8798.056220074046,311.9437799259558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8839.11251393317,86.88748606682935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8830.52797639586,82.47202360413979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8650.018817810658,520.9811821893436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8662.013515356039,1359.9864846439614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8635.93263607137,3001.0673639286315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8763.864239492203,3734.1357605077965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,4.942905987896349e-13,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15540.770742366603,0.0,-2933.7707423666034,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17220.410202320218,0.0,-4608.410202320218,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18976.39845586079,0.0,-6486.398455860792,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20923.615302987233,0.0,-8639.615302987233,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20887.18921200757,0.0,-8707.189212007572,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18773.411403149817,0.0,-6703.411403149819,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16796.97682212141,0.0,-4643.976822121413,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12460.24154434123,487.7584556587717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8856.363552283616,4996.636447716383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8957.803773949541,4793.196226050462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8849.281511709818,4560.718488290186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8826.770922349046,4080.2290776509553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8819.388143085289,3236.6118569147116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8826.895020819944,2108.104979180059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8887.130738290462,1072.8692617095398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8730.746828820193,611.2531711798092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8678.37361117392,353.62638882608053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8609.143512819932,279.8564871800704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8588.640531851104,340.3594681488971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8604.057083573725,605.942916426276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8634.975910380914,1495.0240896190862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8627.142883968698,3124.857116031303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8597.490090597908,4013.5099094020866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16473.986065865513,0.0,-3936.9860658655116,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18051.07091404213,0.0,-5559.070914042132,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19186.634015702406,0.0,-6794.634015702406,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19583.178299280855,0.0,-7365.178299280856,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19883.969555126776,0.0,-7735.969555126775,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
