Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,117,31015.076,30700.15341761673
,,,,,,,118,30241.755,24581.233144887003
,,,,,,,119,29204.371,21828.156985275928
,,,,,,,120,27533.307,20025.99557965017
,,,,,,,121,26806.088,18107.98083143776
,,,,,,,122,26604.77,16970.952676817913
,,,,,,,123,26615.895,16512.520882904617
,,,,,,,124,26823.443,16330.852725639365
,,,,,,,125,27312.943,16389.345480824988
,,,,,,,126,28517.647,17508.84993955631
,,,,,,,127,30000.565,21019.422881093997
,,,,,,,128,32503.957,26573.729006310172
,,,,,,,129,32536.353,28056.93135604113
,,,,,,,130,33034.664,28237.196870713324
,,,,,,,131,32754.136,27490.457720636667
,,,,,,,132,33080.321,28133.679266879328
,,,,,,,133,32672.078,28556.499136688704
,,,,,,,134,32551.038,28009.191158836584
,,,,,,,135,31517.748,27921.226236924056
,,,,,,,136,32113.158,29424.20600866859
,,,,,,,137,32823.378,31816.361008558037
,,,,,,,138,33040.627,34592.27261296742
,,,,,,,139,32698.956,33747.69558979561
,,,,,,,140,31884.873,29696.30223036788
,,,,,,,141,31069.455,28112.761276335663
,,,,,,,142,30265.518,23077.321241889826
,,,,,,,143,29427.761,20694.4066774264
,,,,,,,144,27456.144,19055.67222461349
,,,,,,,145,26655.5,17692.382882133035
,,,,,,,146,26111.799,15969.865829400896
,,,,,,,147,25926.946,15425.01163503028
,,,,,,,148,25793.713,15051.1286295245
,,,,,,,149,25853.61,14773.208583424032
,,,,,,,150,26312.672,15686.03441606971
,,,,,,,151,27183.715,16739.84458893184
,,,,,,,152,27729.73,18203.27319740745
,,,,,,,153,28616.081,19229.256660583156
,,,,,,,154,28946.36,21031.148672743897
,,,,,,,155,29233.652,22347.17704359264
,,,,,,,156,29706.865,23610.45844774908
,,,,,,,157,28996.734,25049.735237612716
,,,,,,,158,28563.66,24447.170957190803
,,,,,,,159,28035.089,24290.728570508927
,,,,,,,160,27625.333,23851.0637022298
,,,,,,,161,28143.847,24675.032410536107
,,,,,,,162,29124.805,24526.801794150528
,,,,,,,163,28482.136,27592.56041755296
,,,,,,,164,27826.384,27269.324345650784
,,,,,,,165,27157.193,25974.708144434106
,,,,,,,166,26613.759,24858.979557499544
,,,,,,,167,25526.446,23155.628949491824
,,,,,,,168,24873.898,20684.558701562502
,,,,,,,169,23790.056,17657.863759226588
,,,,,,,170,23560.792,15992.453154710578
,,,,,,,171,23431.475,15632.216917206186
,,,,,,,172,23480.336,15326.779788415291
,,,,,,,173,23756.77,15217.558067340688
,,,,,,,174,24516.652,15928.917514946084
,,,,,,,175,25404.872,16682.27135137777
,,,,,,,176,26264.523,17771.378967163946
,,,,,,,177,27034.017,18151.406745922584
,,,,,,,178,27797.726,19470.652860863505
,,,,,,,179,27670.812,20442.90369764711
,,,,,,,180,27503.759,21811.22156269245
,,,,,,,181,27221.273,23102.64659757372
,,,,,,,182,26693.503,22791.56009269708
,,,,,,,183,26633.695,22575.261492720263
,,,,,,,184,26708.366,22397.97724429431
,,,,,,,185,29029.041,23165.211853852372
,,,,,,,186,30404.625,23378.76813220481
,,,,,,,187,30313.311,26789.22050133745
,,,,,,,188,29891.629,26584.342727858813
,,,,,,,189,29288.12,25348.21788823037
,,,,,,,190,28935.146,24006.02933271107
,,,,,,,191,27637.259,22138.39180010452
,,,,,,,192,26468.956,19331.520206521025
,,,,,,,193,26381.736,16415.926245342656
,,,,,,,194,26613.403,15444.191308554133
,,,,,,,195,26449.287,15008.789442216705
,,,,,,,196,26830.029,15079.133292801607
,,,,,,,197,26941.813,15279.284764392143
,,,,,,,198,28839.916,16714.892510294565
,,,,,,,199,30307.971,20771.52227900032
,,,,,,,200,32425.815,26718.103288235077
,,,,,,,201,32283.593,28084.449453064477
,,,,,,,202,31981.171,27760.4385695489
,,,,,,,203,31703.758,26903.735619711173
,,,,,,,204,31232.503,27516.623707004765
,,,,,,,205,30641.81,27793.023264103995
,,,,,,,206,30154.09,26718.40451129054
,,,,,,,207,29315.71,26483.973677667705
,,,,,,,208,29761.066,27524.45817725044
,,,,,,,209,31012.495,29950.989562641647
,,,,,,,210,32678.219,32960.30951587417
,,,,,,,211,31920.651,33573.31597998468
,,,,,,,212,31275.846,30146.79410225397
,,,,,,,213,30346.152,28796.691341346464
,,,,,,,214,29375.429,23139.930772646985
,,,,,,,215,28002.248,20332.53309225757
,,,,,,,216,25710.142,18331.264578105627
,,,,,,,217,24858.501,16533.767129387656
,,,,,,,218,24488.884,15278.944082304826
,,,,,,,219,24167.238,14646.880699710384
,,,,,,,220,24061.862,14455.675531083602
,,,,,,,221,24041.926,14500.726246046605
,,,,,,,222,25048.071,15809.299985779584
,,,,,,,223,27151.497,19363.300175301443
,,,,,,,224,29301.559,25148.43895784125
,,,,,,,225,28950.81,26528.62536756812
,,,,,,,226,28159.244,26170.568328774694
,,,,,,,227,27164.847,25544.368905729814
,,,,,,,228,27111.358,26280.378831663
,,,,,,,229,26664.4,26839.053111478657
,,,,,,,230,26370.344,26007.69691968576
,,,,,,,231,26501.263,25820.605507245997
,,,,,,,232,27125.776,27325.33889728148
,,,,,,,233,29696.719,29868.784853397305
,,,,,,,234,31453.401,32954.284965426035
,,,,,,,235,31311.98,32853.407314929675
,,,,,,,236,31148.22,29356.857976355623
,,,,,,,237,30698.948,28149.602225303
,,,,,,,238,29966.923,22926.283776002143
,,,,,,,239,29102.911,20410.385998202062
,,,,,,,240,26959.168,18434.22783106319
,,,,,,,241,26531.078,16250.314176160691
,,,,,,,242,26801.193,15294.389860629217
,,,,,,,243,27048.969,14890.966537104254
,,,,,,,244,27397.582,14940.5762136936
,,,,,,,245,27837.776,15125.554532930568
,,,,,,,246,29175.268,16583.434036394774
,,,,,,,247,32336.637,20490.711927398617
,,,,,,,248,33691.039,26309.401549962327
,,,,,,,249,33595.809,27592.13545679092
,,,,,,,250,32600.077,27347.84775514161
,,,,,,,251,32378.467,26460.847301030302
,,,,,,,252,31853.634,27060.38240683798
,,,,,,,253,31653.028,27379.810586497697
,,,,,,,254,31642.348,26646.56417832095
,,,,,,,255,31675.1,26829.36532542048
,,,,,,,256,32467.734,28230.96925918618
,,,,,,,257,34248.357,30763.02753695118
,,,,,,,258,34851.777,33714.36657298098
,,,,,,,259,34847.327,33646.97332080959
,,,,,,,260,34159.624,30102.09597436527
,,,,,,,261,33321.244,28851.507680359355
,,,,,,,262,32688.632,23391.087422865043
,,,,,,,263,31033.677,20694.355282025143
,,,,,,,264,28543.635,18672.317425001853
,,,,,,,265,27822.112,16211.908430638869
,,,,,,,266,27460.238,15089.515899057322
,,,,,,,267,27410.042,14632.477895719145
,,,,,,,268,27455.61,14428.532969219072
,,,,,,,269,27737.829,14339.967333231009
,,,,,,,270,29325.144,15544.767043494365
,,,,,,,271,31862.178,19087.77054888287
,,,,,,,272,33308.606,24475.2864511197
,,,,,,,273,32907.572,25775.71569580553
,,,,,,,274,32238.648,25917.00774791673
,,,,,,,275,31933.467,25504.191458298006
,,,,,,,276,32018.284,26422.508863307918
,,,,,,,277,31221.2,27229.32354203715
,,,,,,,278,31424.565,27033.57262390347
,,,,,,,279,31065.361,27469.10836191529
,,,,,,,280,31366.27,29351.20794459094
,,,,,,,281,32602.302,31748.807901561115
,,,,,,,282,33836.287,34216.69026189391
,,,,,,,283,33594.919,33404.44989244196
,,,,,,,284,32915.048,29641.615013744027
,,,,,,,285,32184.981,28129.245836006707
,,,,,,,286,31078.444,23020.86482800723
,,,,,,,287,29696.808,20259.32827359942
,,,,,,,288,27523.784,18185.705859180463
,,,,,,,289,26762.567,16363.914607211016
,,,,,,,290,26506.603,15077.133705397677
,,,,,,,291,26371.145,14475.606026022617
,,,,,,,292,26410.483,14235.085314816624
,,,,,,,293,26690.299,14128.4428901189
,,,,,,,294,27400.786,15302.037214727148
,,,,,,,295,29954.73,18079.89322522103
,,,,,,,296,31814.296,23042.410686991512
,,,,,,,297,31352.03,24775.61927965824
,,,,,,,298,31016.767,25282.124804054663
,,,,,,,299,30796.492,25003.25680790764
,,,,,,,300,30685.509,25631.66580102361
,,,,,,,301,30392.076,26233.65822462504
,,,,,,,302,29968.169,25904.22139080194
,,,,,,,303,29760.354,26131.799744774777
,,,,,,,304,30056.012,27742.893413354992
,,,,,,,305,31434.533,30321.00789834837
,,,,,,,306,32407.303,33179.19524724895
,,,,,,,307,32266.327,32288.322372704177
,,,,,,,308,30787.592,28258.112237088742
,,,,,,,309,30155.87,26837.054335393663
,,,,,,,310,29367.953,22250.8526848251
,,,,,,,311,28139.842,19809.122409359818
,,,,,,,312,25946.971,18059.567902049603
,,,,,,,313,25602.63,17241.949099246223
,,,,,,,314,25658.433,15353.5038922813
,,,,,,,315,25809.555,14715.901523838702
,,,,,,,316,26212.28,14311.210323478466
,,,,,,,317,26655.322,14102.53553142114
,,,,,,,318,27387.97,14813.653658347524
,,,,,,,319,28726.263,15768.00444507327
,,,,,,,320,30199.836,17274.548138312093
,,,,,,,321,30787.503,18179.46435482907
,,,,,,,322,30900.622,19558.01183873536
,,,,,,,323,31238.11,20630.780850836687
,,,,,,,324,30585.74,21909.598297913617
,,,,,,,325,29867.065,23138.9793216527
,,,,,,,326,29294.795,22681.83861311064
,,,,,,,327,29332.976,22778.745602133724
,,,,,,,328,30741.579,22508.47956742948
,,,,,,,329,32486.691,23214.999959749915
,,,,,,,330,33798.996,22998.849564494063
,,,,,,,331,33527.101,25892.635925105544
,,,,,,,332,33005.027,25792.940205881445
,,,,,,,333,32661.042,24572.36822181883
,,,,,,,334,32065.098,23297.948256926367
,,,,,,,335,31532.878,21662.858377505232
,,,,,,,336,30497.274,19590.634972634794
,,,,,,,337,29968.525,17729.08642329403
,,,,,,,338,29828.35,16408.24449096323
,,,,,,,339,30194.051,16065.575512577476
,,,,,,,340,30275.13,15995.543875609676
,,,,,,,341,30592.415,16222.76162753858
,,,,,,,342,31212.656,17202.044017955843
,,,,,,,343,32366.808,18411.967902312
,,,,,,,344,31889.679,19705.166238994563
,,,,,,,345,31837.881,20161.05731400374
,,,,,,,346,31518.46,21471.29053512028
,,,,,,,347,31037.148,22160.45772182374
,,,,,,,348,30537.947,23537.96779238573
,,,,,,,349,29829.952,24967.44987495493
,,,,,,,350,29062.416,24700.39865044336
,,,,,,,351,29290.345,24818.445955404924
,,,,,,,352,29788.567,24828.014029386053
,,,,,,,353,31790.266,25961.5938403817
,,,,,,,354,33167.719,25880.965501141127
,,,,,,,355,32949.758,29302.04679620948
,,,,,,,356,32796.5,29268.667313182472
,,,,,,,357,32094.112,27824.568330610564
,,,,,,,358,31469.332,26772.21777717324
,,,,,,,359,30734.548,24759.915269667057
,,,,,,,360,31182.04,22240.903715950848
,,,,,,,361,29414.055,18519.004918258022
,,,,,,,362,29795.865,17687.882746716852
,,,,,,,363,29752.255,17210.06364714505
,,,,,,,364,29924.292,17221.54498718838
,,,,,,,365,30170.11,17261.534952635444
,,,,,,,366,30494.159,18239.60744962969
,,,,,,,367,33423.327,19827.42537938896
,,,,,,,368,34941.222,22957.80912357025
,,,,,,,369,33639.33,24678.30452500937
,,,,,,,370,33007.697,25436.90983380429
,,,,,,,371,33021.492,25373.66268853812
,,,,,,,372,32137.989,26412.182964017175
,,,,,,,373,31437.915,27171.174567286464
,,,,,,,374,31146.262,26804.888902581315
,,,,,,,375,31490.514,27078.63987219361
,,,,,,,376,31805.663,28982.162858900523
,,,,,,,377,32774.695,31243.83969412408
,,,,,,,378,33583.616,33343.25604469534
,,,,,,,379,33052.642,32497.729945566643
,,,,,,,380,32905.169,28100.06694515066
,,,,,,,381,32517.218,26496.90254062401
,,,,,,,382,31105.856,24832.39392294705
,,,,,,,383,29735.79,22633.927836334795
,,,,,,,384,27222.163,20652.725784924827
,,,,,,,385,28083.505,17972.11813826085
,,,,,,,386,27755.451,16791.650198685325
,,,,,,,387,27619.637,16176.049559602345
,,,,,,,388,27532.15,16059.264292219894
,,,,,,,389,27545.678,16136.000398964485
,,,,,,,390,28326.831,17458.48594241859
,,,,,,,391,30759.023,21411.588142337638
,,,,,,,392,32300.859,27026.55335280579
,,,,,,,393,31907.212,28018.002213509448
,,,,,,,394,31245.408,27837.96145570426
,,,,,,,395,31080.58,27062.970208074057
,,,,,,,396,30937.913,27639.57156648106
,,,,,,,397,30590.012,28031.06309803988
,,,,,,,398,30353.183,27252.41883054067
,,,,,,,399,30091.256,27581.71499363185
,,,,,,,400,30422.247,29365.45858093103
,,,,,,,401,31573.017,32056.925905218035
,,,,,,,402,32741.32,35069.63020365035
,,,,,,,403,32460.08,34440.22981598283
,,,,,,,404,32079.427,30640.447718131854
,,,,,,,405,31116.981,29108.30443192889
,,,,,,,406,29742.732,23565.27554615528
,,,,,,,407,28640.022,20795.938506672897
,,,,,,,408,25702.132,18803.506235526267
,,,,,,,409,25370.073,17006.400987431618
,,,,,,,410,24948.569,15951.576360792506
,,,,,,,411,24974.468,15512.508230596117
,,,,,,,412,25117.135,15447.926668839713
,,,,,,,413,25365.089,15645.396889299556
,,,,,,,414,27176.506,17177.295490767938
,,,,,,,415,29872.049,20830.27191516177
,,,,,,,416,31934.624,26301.326502578035
,,,,,,,417,32093.133,27882.655538299197
,,,,,,,418,31263.03,28052.11982176243
,,,,,,,419,31022.285,27800.61243705124
,,,,,,,420,30446.01,28699.152935572583
,,,,,,,421,29881.928,29409.78625089911
,,,,,,,422,29618.844,28869.885824545247
,,,,,,,423,29468.79,28971.7100395321
,,,,,,,424,30054.143,30542.249283753416
,,,,,,,425,32554.064,32996.599374863545
,,,,,,,426,34397.521,35869.987268457524
,,,,,,,427,33883.724,35817.82165137562
,,,,,,,428,33885.949,32319.382482233268
,,,,,,,429,33434.897,30997.33679606738
,,,,,,,430,32538.578,26141.5892609414
,,,,,,,431,31232.503,23543.60925371456
,,,,,,,432,29201.256,21762.838044171596
,,,,,,,433,28748.424,20558.647825936405
,,,,,,,434,28919.749,19593.62998267946
,,,,,,,435,28813.216,19229.056628147067
,,,,,,,436,29222.616,19112.47197997476
,,,,,,,437,29897.77,19150.56687184769
,,,,,,,438,31691.209,20385.230736543668
,,,,,,,439,34190.329,24376.118278861515
,,,,,,,440,35727.804,30377.47025863959
,,,,,,,441,34446.56,31124.05430855629
,,,,,,,442,32769.266,30255.67231379349
,,,,,,,443,32026.472,29142.728636229494
,,,,,,,444,31618.318,29362.070977595176
,,,,,,,445,30599.98,29268.231095195973
,,,,,,,446,29990.152,28564.608648532
,,,,,,,447,30337.163,28413.36351807236
,,,,,,,448,31819.191,29639.035440249907
,,,,,,,449,33196.911,32133.237638133127
,,,,,,,450,34868.509,34729.47500706345
,,,,,,,451,34479.045,34952.25113022079
,,,,,,,452,33419.856,31975.297157869227
,,,,,,,453,32802.196,30839.50897750341
,,,,,,,454,31537.595,23885.32402235905
,,,,,,,455,30633.8,21047.922778803728
,,,,,,,456,28432.741,19281.25029562046
,,,,,,,457,27771.916,17893.476221246794
,,,,,,,458,27170.721,16771.45619860522
,,,,,,,459,27211.394,16158.185113749892
,,,,,,,460,27214.242,15914.609075525
,,,,,,,461,27777.79,15967.0632163191
,,,,,,,462,28614.746,17170.37373090444
,,,,,,,463,31676.969,20932.16860796506
,,,,,,,464,33386.392,26885.03449942125
,,,,,,,465,32700.647,28200.84245342163
,,,,,,,466,31269.972,28004.36973208281
,,,,,,,467,30552.81,27186.694824720496
,,,,,,,468,30139.316,27833.401631450928
,,,,,,,469,29783.672,28159.333234719303
,,,,,,,470,29608.431,27232.664227518908
,,,,,,,471,29623.917,26951.70681480576
,,,,,,,472,30814.915,28189.819928488894
,,,,,,,473,32898.316,30613.31806265754
,,,,,,,474,34666.835,33100.117579668426
,,,,,,,475,34677.07,33535.36598563428
,,,,,,,476,34251.294,30580.25188176761
,,,,,,,477,33552.11,29553.06360387448
,,,,,,,478,32845.272,23178.87150228135
,,,,,,,479,32198.331,20823.704389828043
,,,,,,,480,30321.232,19501.457846002508
,,,,,,,481,29791.593,18665.311788614352
,,,,,,,482,29365.283,17424.19259596856
,,,,,,,483,29592.856,17173.423108428302
,,,,,,,484,29811.796,17173.562144414587
,,,,,,,485,30023.972,17432.11808157265
,,,,,,,486,30281.449,18431.63630834227
,,,,,,,487,31517.392,19746.30527420555
,,,,,,,488,32549.347,21479.507543224277
,,,,,,,489,33210.973,22852.776301453763
,,,,,,,490,33511.348,24738.59689059544
,,,,,,,491,33429.735,25883.233580483004
,,,,,,,492,32707.055,27573.289175456044
,,,,,,,493,31567.232,28841.24502230414
,,,,,,,494,29819.717,28336.94709052303
,,,,,,,495,29150.348,28175.29879534992
,,,,,,,496,29569.093,27594.10152554296
,,,,,,,497,31697.172,28041.674984039662
,,,,,,,498,33343.316,27158.632867934677
,,,,,,,499,32896.269,30097.46539330224
,,,,,,,500,32448.955,29952.89207615508
,,,,,,,501,32030.388,28351.070878673872
,,,,,,,502,31500.838,27024.26188119784
,,,,,,,503,30648.218,25180.67406202729
,,,,,,,504,30059.038,22717.48538138261
,,,,,,,505,30039.191,19921.350829088617
,,,,,,,506,29792.839,18562.176794832398
,,,,,,,507,29944.139,18176.554017568396
,,,,,,,508,30080.309,18053.2263898189
,,,,,,,509,30500.656,18000.09685319496
,,,,,,,510,31120.719,18716.77755031817
,,,,,,,511,31894.574,19617.906821189827
,,,,,,,512,32808.248,21036.69135060981
,,,,,,,513,33216.491,22251.15159305867
,,,,,,,514,32811.185,23843.82290229416
,,,,,,,515,31880.868,24932.628702428097
,,,,,,,516,31420.56,26416.82089778492
,,,,,,,517,30980.366,27790.20206560853
,,,,,,,518,30129.437,27354.103944580467
,,,,,,,519,29862.615,27362.44826847133
,,,,,,,520,29822.921,27432.305791986462
,,,,,,,521,31986.333,28119.724092709555
,,,,,,,522,33399.742,27659.84499094636
,,,,,,,523,32949.758,31214.210354342067
,,,,,,,524,33445.933,31070.24718931963
,,,,,,,525,31633.27,30051.363913756253
,,,,,,,526,30841.526,28866.50293595057
,,,,,,,527,29602.557,26897.340868769817
,,,,,,,528,28368.572,24457.56650687456
,,,,,,,529,27863.586,20784.284030948125
,,,,,,,530,27654.08,19879.751631550396
,,,,,,,531,27860.649,19549.54769160605
,,,,,,,532,27950.984,19782.27646876198
,,,,,,,533,28128.183,20126.685627241623
,,,,,,,534,28860.386,21677.58359580382
,,,,,,,535,31053.969,25862.616913003025
,,,,,,,536,33150.987,31735.80404864667
,,,,,,,537,32381.938,33108.06480505864
,,,,,,,538,31218.975,33110.713879748844
,,,,,,,539,30522.016,32491.364801573807
,,,,,,,540,29810.817,33421.9486962462
,,,,,,,541,29286.518,34054.786911486335
,,,,,,,542,29137.888,33230.322148567844
,,,,,,,543,28891.981,33069.794942564906
,,,,,,,544,29163.965,34599.18504931373
,,,,,,,545,30165.66,36944.98187323604
,,,,,,,546,32203.048,39579.95797305653
,,,,,,,547,31730.458,39417.70144995392
,,,,,,,548,30183.994,35855.09996523863
,,,,,,,549,29006.702,34309.714754170986
,,,,,,,550,27956.68,28871.146483599037
,,,,,,,551,26989.161,26173.42545247043
,,,,,,,552,24718.148,24237.422571388648
,,,,,,,553,23601.465,22393.216077058278
,,,,,,,554,22935.3,21317.14137937779
,,,,,,,555,22691.084,20757.948446965183
,,,,,,,556,22614.9,20783.08288110282
,,,,,,,557,23018.426,20866.01603708001
,,,,,,,558,23769.497,22235.61720612338
,,,,,,,559,26311.693,25338.638492679005
,,,,,,,560,28230.889,30278.11447325846
,,,,,,,561,28092.85,31727.084317176825
,,,,,,,562,27796.391,32001.992399429237
,,,,,,,563,27744.059,31627.494387827934
,,,,,,,564,27616.166,32202.925071489248
,,,,,,,565,27417.696,32472.90025019087
,,,,,,,566,27529.391,31283.743837209982
,,,,,,,567,27496.55,30786.672380442204
,,,,,,,568,27509.277,31952.872476066917
,,,,,,,569,28629.698,33902.44859647462
,,,,,,,570,30047.201,36377.47610081662
,,,,,,,571,29767.741,36032.506118978046
,,,,,,,572,29169.216,32426.621874907534
,,,,,,,573,28388.864,31113.04780014919
,,,,,,,574,27372.217,27628.09042727873
,,,,,,,575,26726.878,25425.24510511113
,,,,,,,576,23926.493,23638.35028056932
,,,,,,,577,23343.988,21660.749002555865
,,,,,,,578,23202.211,20553.92217137401
,,,,,,,579,22983.093,20044.77914894974
,,,,,,,580,23151.926,20000.43895385613
,,,,,,,581,23877.81,20080.82623771497
,,,,,,,582,24984.347,21405.88406125154
,,,,,,,583,27365.097,24769.87794578936
,,,,,,,584,29331.196,30038.649932443222
,,,,,,,585,30453.041,31333.596638141968
,,,,,,,586,28935.324,31271.74269080076
,,,,,,,587,27772.628,30791.094559586363
,,,,,,,588,27114.829,31414.056738597792
,,,,,,,589,27015.327,31420.0115655454
,,,,,,,590,26694.393,30080.50470592076
,,,,,,,591,26523.246,29528.498022598644
,,,,,,,592,27193.06,30593.91316903956
,,,,,,,593,29036.784,32258.184895167924
,,,,,,,594,31172.784,34519.60194564168
,,,,,,,595,31397.42,34765.442519510776
,,,,,,,596,31010.003,31498.73588110908
,,,,,,,597,30213.097,30165.628949657897
,,,,,,,598,29689.065,25415.20926428058
,,,,,,,599,28550.844,22913.672430197406
,,,,,,,600,26031.076,20957.61856210066
,,,,,,,601,25609.394,18992.901738957877
,,,,,,,602,25508.468,17888.101014876447
,,,,,,,603,25842.218,17470.96931279753
,,,,,,,604,26120.61,17476.54018977208
,,,,,,,605,26651.94,17617.486693025163
,,,,,,,606,27769.157,19055.11574613876
,,,,,,,607,30439.958,22728.3735374013
,,,,,,,608,32110.488,28399.88907778302
,,,,,,,609,31320.079,30072.618682517543
,,,,,,,610,29391.004,30209.27047013953
,,,,,,,611,28517.647,29782.16319764768
,,,,,,,612,27683.094,30405.11808613377
,,,,,,,613,26755.803,30554.891529254885
,,,,,,,614,26397.222,29536.923162575906
,,,,,,,615,26605.927,29393.54268717625
,,,,,,,616,27498.419,30804.35680955449
,,,,,,,617,29072.651,32989.1750057542
,,,,,,,618,31027.892,35719.748569264855
,,,,,,,619,30839.212,35556.48249941282
,,,,,,,620,30489.976,32149.02945006164
,,,,,,,621,29834.046,31101.260151921982
,,,,,,,622,28947.517,26532.55009654264
,,,,,,,623,28459.263,24112.65190252272
,,,,,,,624,26760.787,22371.22092180318
,,,,,,,625,25866.604,20636.70827625821
,,,,,,,626,25976.608,19614.59130624353
